Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Vietnam Buffalo Travel,chuyến du lịch trâu,0.9936471392866224,"thực sự, chân thành",1.5
Vietnam Buffalo Travel,hướng dẫn viên,0.7985797479229334,"nhiều, hoàn hảo, đặc biệt, đẹp, vui vẻ, tuyệt siêu, khiêm tốn, thân thiện",6.5
Vietnam Buffalo Travel,xe tay ga,0.9948232853785157,hoàn hảo,1.5
Vietnam Buffalo Travel,xe,0.8467650906781533,"hoàn hảo, nhiệt tình",3.5
Vietnam Buffalo Travel,du thuyền vịnh,0.5,,1.5
Vietnam Buffalo Travel,tràng an,0.5,,1.5
Vietnam Buffalo Travel,sân bay,0.6870848189108074,rẻ,2.5
Vietnam Buffalo Travel,đất nước,0.9954714889172465,xinh đẹp,1.5
Vietnam Buffalo Travel,tour,0.995558473689016,"tốt, tuyệt vời",1.5
Vietnam Buffalo Travel,du lịch trâu,0.9514320299931569,"may mắn, bất kỳ",40
Vietnam Buffalo Travel,du thuyền,0.5,,2
Vietnam Buffalo Travel,hợp đồng,0.9953551206854172,"chi tiết, tốt, hữu ích",1
Vietnam Buffalo Travel,kỳ nghỉ,0.9953894955741073,"thú vị, nhiều, vui",11
Vietnam Buffalo Travel,khách hàng,0.9920352478511631,"chăm chỉ, hơn, tốt",9
Vietnam Buffalo Travel,người hướng dẫn,0.8737692451104522,"tuyệt, nhiều",1
Vietnam Buffalo Travel,bữa trưa,0.9954631896398496,"tuyệt, nhiều",1
Vietnam Buffalo Travel,xe buýt giường nằm,0.5,,1
Vietnam Buffalo Travel,đồ ăn chỗ,0.5,,1
Vietnam Buffalo Travel,hành lý,0.5,,2
Vietnam Buffalo Travel,ngôi làng,0.5235692914575338,lân cận,1
Vietnam Buffalo Travel,người dân,0.7519924885127693,"cuối cùng, dọc",2
Vietnam Buffalo Travel,quà lưu niệm,0.5,,1
Vietnam Buffalo Travel,giày thể thao,0.5112395044416189,hỏng,1
Vietnam Buffalo Travel,xe buýt,0.5681205197104385,"xinh đẹp, dễ, đắt, tuyệt vời, khác, trực tiếp, muộn, tốt đẹp, thực sự, cao, nhất",7
Vietnam Buffalo Travel,chuyến đi trekking,0.5,,1
Vietnam Buffalo Travel,nhân viên,0.9217964586402688,"đặc biệt, tuyệt vời, nhiệt tình, niềm nở, tốt, thân thiện",7
Vietnam Buffalo Travel,kính gửi,0.9760390504213449,nhiều,7
Vietnam Buffalo Travel,đến vịnh,0.5903751496225595,,1
Vietnam Buffalo Travel,chuyến đi đến vịnh,0.9950788104324602,tốt bụng,1
Vietnam Buffalo Travel,thức ăn,0.970906803116668,"ngon, thực sự, tuyệt vời",5
Vietnam Buffalo Travel,tour du lịch vịnh,0.9871033171657473,khắp,1
Vietnam Buffalo Travel,đó ann -,0.9955198015668429,"tốt bụng, niềm nở",1
Vietnam Buffalo Travel,nhân,0.9911261396482587,nhân hậu,1
Vietnam Buffalo Travel,ty du lịch,0.38668445439543575,"tình cờ, chắc chắn",4
Vietnam Buffalo Travel,taxi taxi,0.7230978282168508,rẻ,1
Vietnam Buffalo Travel,công,0.5,,2
Vietnam Buffalo Travel,văn,0.5,,1
Vietnam Buffalo Travel,phòng san,0.5,,1
Vietnam Buffalo Travel,chuyến đi sa pa,0.5,,1
Vietnam Buffalo Travel,chuyến thăm,0.7361270857509226,,2
Vietnam Buffalo Travel,chuyến tham quan vịnh,0.9548612432360338,"nhanh chóng, tuyệt vời, khác, vui vẻ, khoảng",3
Vietnam Buffalo Travel,hướng dẫn viên du lịch,0.9641206016385695,"nhiều, thông tin, tuyệt vời, khác, thực sự, tốt bụng, thú vị",4
Vietnam Buffalo Travel,tour du lịch,0.8812687849858776,"dễ chịu, tuyệt vời, hữu ích, khác, hơn, thực sự, dài",3
Vietnam Buffalo Travel,chuyến lưu diễn,0.870378025167156,"khác, nhiều, tuyệt vời",8
Vietnam Buffalo Travel,chương trình du lịch,0.9955284054158255,tuyệt vời,1
Vietnam Buffalo Travel,tour tham quan vịnh,0.9379526115953922,,1
Vietnam Buffalo Travel,giá cả,0.9520334266514208,"hợp lý, tuyệt vời, khác, rẻ, sẵn, nhất",2
Vietnam Buffalo Travel,cơ sở vật chất,0.73985714931041,trung bình,1
Vietnam Buffalo Travel,nhà cung cấp,0.9171237405389547,"cao, khác, hơn",1
Vietnam Buffalo Travel,nhà vệ sinh,-0.01130844943691045,"thực sự, bẩn",1
Vietnam Buffalo Travel,cuộn,-0.9679498304612935,đẹp,1
Vietnam Buffalo Travel,giấy vệ sinh,-0.9743212105240673,đẹp,1
Vietnam Buffalo Travel,xà phòng,-0.9745869105681777,đẹp,1
Vietnam Buffalo Travel,thuyền,-0.9044897360727191,khó chịu,1
Vietnam Buffalo Travel,dịch vụ 5,0.9955714113311842,,1
Vietnam Buffalo Travel,vị trí,0.9949072701565456,"sạch sẽ, tốt",1
Vietnam Buffalo Travel,tầm nhìn,0.9954608462867327,tuyệt vời,1
Vietnam Buffalo Travel,chuyến du ngoạn,0.9955190657055937,"nhiều, vui, tuyệt vời",1
Vietnam Buffalo Travel,giá trị,0.9923388549359515,tốt,1
Vietnam Buffalo Travel,trải nghiệm vịnh,0.9927247702144086,"đủ, vui",1
Vietnam Buffalo Travel,tàu du lịch,0.940527243539691,dễ chịu,1
Vietnam Buffalo Travel,lớp học,0.5,,1
Vietnam Buffalo Travel,món việt,0.5,,1
Vietnam Buffalo Travel,chèo thuyền kayak,0.5,,1
Vietnam Buffalo Travel,bãi biển cát trắng,0.5,,1
Vietnam Buffalo Travel,ngọc trai v,0.5,,1
Vietnam Buffalo Travel,công ty du lịch,0.9950286539969966,,1
Vietnam Buffalo Travel,khách sạn,0.583953173365444,"rẻ, tốt",3
Vietnam Buffalo Travel,hàng bạc,-0.5820252979174256,,1
Vietnam Buffalo Travel,chuyển khoản,0.5,,1
Vietnam Buffalo Travel,đại lý,0.9309599946175393,"tốt bụng, giống, hữu ích, khác biệt, chuyên nghiệp, gần, nhất, tốt",5
Vietnam Buffalo Travel,cảnh,0.9955029888660647,"đẹp, nhiều, vui, tuyệt vời",1
Vietnam Buffalo Travel,phòng,0.9254842556547374,,1
Vietnam Buffalo Travel,ngũ siêu,0.9951804799493402,,1
Vietnam Buffalo Travel,nhân viên du lịch,0.9955070059513673,,1
Vietnam Buffalo Travel,tràng pháo,0.5,,1
Vietnam Buffalo Travel,đồ ăn,0.995509690605104,tuyệt vời,1
Vietnam Buffalo Travel,không gian,0.9948843698948622,tuyệt vời,1
Vietnam Buffalo Travel,kính,0.5,,1
Vietnam Buffalo Travel,đội du lịch trâu,0.7170503428205848,,1
Vietnam Buffalo Travel,tour đi vịnh,0.9954664625693113,hữu ích,1
Vietnam Buffalo Travel,điểm đến,0.5824762763804756,"mạnh, vui vẻ, bất kỳ",6
Vietnam Buffalo Travel,chuyến chuyến đi,0.8038144987076521,,1
Vietnam Buffalo Travel,chùa nước hoa,0.9955152641632594,"tốt, đúng",1
Vietnam Buffalo Travel,cúi,0.5,,1
Vietnam Buffalo Travel,lịch trình,0.5,,1
Vietnam Buffalo Travel,cơ quan,0.9833778257016093,chắc chắn,1
Vietnam Buffalo Travel,xe giường nằm,0.9952698631677777,đầu tiên,1
Vietnam Buffalo Travel,chuyến xe,0.5,,1
Vietnam Buffalo Travel,tỷ giá,0.6167184123769403,"lớn, nhỏ",1
Vietnam Buffalo Travel,chỗ ở,0.16311722177488264,"thực sự, cao, dễ, tốt đẹp",1
Vietnam Buffalo Travel,đại lý du lịch,0.9955373206175864,hữu ích,1
Vietnam Buffalo Travel,nah bình,0.8737692451104522,tuyệt vời,1
Vietnam Buffalo Travel,chuyến bay,0.7055642362684011,,1
Vietnam Buffalo Travel,họ -,0.7639351962716319,"hoàn hảo, đơn giản",1
Vietnam Buffalo Travel,tỷ giá hối,-0.9621551742311567,,1
Vietnam Buffalo Travel,hướng dẫn xe buýt,0.9882168360054493,hữu ích,1
Vietnam Buffalo Travel,đồ ăn ngon giá,0.8737692451104522,hợp lý,1
Vietnam Buffalo Travel,dịch vụ du lịch,0.9954589665867388,nhiều,1
Vietnam Buffalo Travel,phương tiện giao thông kết nối,0.9923744826810434,tốt,1
Vietnam Buffalo Travel,chuyến đi vịnh,0.5,,1
Vietnam Buffalo Travel,tay đua,0.9911942578619346,"đẹp, giàu",1
Vietnam Buffalo Travel,lao động,0.9953521892894059,tuyệt vời,1
Vietnam Buffalo Travel,lịch sử,0.5,,1
Vietnam Buffalo Travel,chỉ dẫn,0.9952801548643038,trọn vẹn,1
Vietnam Buffalo Travel,lái xe,-0.3394751315936446,"khác, rõ",1
Vietnam Buffalo Travel,kỷ niệm,0.9953652619151399,tuyệt vời,2
Vietnam Buffalo Travel,cảnh quan,0.9955055568134412,đẹp,2
Vietnam Buffalo Travel,văn hóa địa,-0.958320427685976,khắp,2
Vietnam Buffalo Travel,bán hàng,0.9852287620306015,,3
Vietnam Buffalo Travel,quang cảnh,0.9954647775739431,tuyệt vời,1
Vietnam Buffalo Travel,ngôi chùa,0.5,,1
Vietnam Buffalo Travel,di sản thế,0.8737692451104522,khó,1
Vietnam Buffalo Travel,hang mua,0.9497940884903073,khác,1
Vietnam Buffalo Travel,xe đạp,0.5,,1
Vietnam Buffalo Travel,máy bay,-0.8520998838357627,thấp,1
Vietnam Buffalo Travel,Những điều cần làm ở Hà Nội,2,,2
Vietnam Buffalo Travel,Hà Nội,2,,2
Vietnam Buffalo Travel,Châu Á,2,,2
Vietnam Buffalo Travel,Du lịch Trâu Việt Nam,2,,2
Vietnam Buffalo Travel,Việt Nam,2,,2
Magnets Stem Playground,Hoa Kỳ,2,,2
Magnets Stem Playground,Những điều cần làm ở Cleveland,2,,2
Magnets Stem Playground,Cleveland,2,,2
Magnets Stem Playground,Ohio - OH -,2,,2
Magnets Stem Playground,Sân chơi Magnet - s Stem,2,,2
Flathead Lake,Montana - MT -,2,,2
Flathead Lake,Các hoạt động ở Polson,2,,2
Flathead Lake,Hồ Flathead,2,,2
Flathead Lake,Hoa Kỳ,2,,2
Flathead Lake,Ba Lan,2,,2
Myrtle Falls,Washington - WA -,2,,2
Myrtle Falls,Thiên đường,2,,2
Myrtle Falls,Công viên quốc gia Núi Rainier,2,,2
Myrtle Falls,Thác Myrtle,2,,2
Myrtle Falls,Hoa Kỳ,2,,2
Myrtle Falls,Những điều cần làm ở thiên đường,2,,2
Cloth Shop Lucky Number,quần áo,0.3525168909850022,"riêng, nhiều, hoàn hảo, hợp lý, vội vã, tuyệt vời, đẹp, liền, khó, thực sự, thoải mái, tốt",5.5
Cloth Shop Lucky Number,bộ,0.4419230366558103,"riêng, hoàn hảo, hợp lý, vừa vặn, đẹp, đúng, khó, thực sự, thoải mái, hài lòng",2.5
Cloth Shop Lucky Number,trang phục,0.9912109763827175,"vừa vặn, hoàn hảo, đúng",0.5
Cloth Shop Lucky Number,bộ đồ,0.8374363461237712,"xinh xắn, may mắn, đầu tiên, cùng, thân thiện",1.5
Cloth Shop Lucky Number,chuyên gia,0.9938963542226702,"thực sự, tốt",1.5
Cloth Shop Lucky Number,món đồ,0.004209111270029098,khác,1.0
Cloth Shop Lucky Number,nhân viên,0.6307667248489451,"hữu ích, vui vẻ, nhỏ, cuối cùng, hài lòng, tốt, thân thiện, chính xác",4.0
Cloth Shop Lucky Number,dịch vụ,0.6459813494099459,"xuất sắc, nhiều, tuyệt vời, chắc chắn, hoàn toàn, xứng đáng, thực sự, tốt bụng, tốt",3.0
Cloth Shop Lucky Number,họ,0.5,,0.5
Cloth Shop Lucky Number,vật liệu,0.8029576620707909,"chắc chắn, suốt, dài",1.5
Cloth Shop Lucky Number,sản phẩm,0.5,,0.5
Cloth Shop Lucky Number,cửa hàng,0.28034724948229267,"bất kỳ, khác, nhỏ, tử tế, cuối cùng, duy nhất",2.5
Cloth Shop Lucky Number,chai nước,0.6576214265078306,tốt,0.5
Cloth Shop Lucky Number,giá cả,0.7588259264095021,"hợp lý, xuất sắc, tốt, trung bình",3.5
Cloth Shop Lucky Number,hội an,0.8737692506983876,"đầu tiên, đắt",1.0
Cloth Shop Lucky Number,doanh,0.5,,0.5
Cloth Shop Lucky Number,trải nghiệm,0.5040722253761487,"hay, thú vị, phải, tuyệt vời",2.0
Cloth Shop Lucky Number,tác phẩm,0.98626240179874,Chắc chắn,0.5
Cloth Shop Lucky Number,quần,0.5024046823382378,khoảng,1.0
Cloth Shop Lucky Number,quần đùi,0.5,,0.5
Cloth Shop Lucky Number,quần bơi,0.9954755308572203,riêng,0.5
Cloth Shop Lucky Number,quần short,0.38929070718586445,hơn,1.0
Cloth Shop Lucky Number,nàng công chúa,0.3956733625382185,,0.5
Cloth Shop Lucky Number,mặt hàng quần áo,0.5,,0.5
Cloth Shop Lucky Number,bộ áo,0.9938673440483399,đẹp,0.5
Cloth Shop Lucky Number,lần lắp,0.4032548554241657,"đầu tiên, trực tiếp",0.5
Cloth Shop Lucky Number,loại vải,0.9948259919183329,thực sự,0.5
Cloth Shop Lucky Number,áo váy,0.5,,0.5
Cloth Shop Lucky Number,lượng thực sự,0.9898647707886994,cao,0.5
Cloth Shop Lucky Number,khách sạn,0.27552789519540966,ngọt ngào,1.0
Cloth Shop Lucky Number,áo phông,-0.8658384853042662,đắt,0.5
Cloth Shop Lucky Number,hàng,-0.973966667894274,,0.5
Cloth Shop Lucky Number,túi tiền,-0.9740406402852386,"hơn, khác",0.5
Cloth Shop Lucky Number,áo,0.8615401560091414,"đẹp, cuối cùng, dài",2.0
Cloth Shop Lucky Number,áo khoác,0.19489955608150922,"vừa vặn, dày, sẵn sàng",0.5
Cloth Shop Lucky Number,người dân,0.8737692506983876,thân thiện,0.5
Cloth Shop Lucky Number,áo khoác mùa,0.9903381000040099,dày,0.5
Cloth Shop Lucky Number,áo khoác bộ vest váy,0.9953456190414727,,0.5
Cloth Shop Lucky Number,bộ vest,0.6850920096039772,"hài lòng, riêng, vui vẻ, hữu ích",1.0
Cloth Shop Lucky Number,áo sơ mi,0.016119047766551375,"riêng, ngắn, thực sự, kém, liền, hài lòng, dài",3.0
Cloth Shop Lucky Number,hàng hóa,-0.7057176493108273,,0.5
Cloth Shop Lucky Number,chất liệu vải,0.9764011539518833,"ngọt ngào, cuối cùng, ổn",0.5
Cloth Shop Lucky Number,quần áo váy váy,0.9359435401856899,"thực sự, riêng, hài lòng",0.5
Cloth Shop Lucky Number,áo cánh,0.9144125306047499,liền,0.5
Cloth Shop Lucky Number,chiếc áo,0.5247675273567438,đầu tiên,0.5
Cloth Shop Lucky Number,thị trấn,-0.079241334926337,"tình cờ, phải, tốt",1.0
Cloth Shop Lucky Number,quý cô,0.9955291842343286,"suốt, hữu ích",0.5
Cloth Shop Lucky Number,thành phẩm,0.9952478313934989,tuyệt vời,0.5
Cloth Shop Lucky Number,chiếc,0.7556640348047949,"khoảng, đẹp",1.0
Cloth Shop Lucky Number,váy,0.9947111645597033,đẹp,0.5
Cloth Shop Lucky Number,bộ đồ playsuit,0.9902963649947196,đẹp,0.5
Cloth Shop Lucky Number,quần dài,0.9668352631852031,đẹp,0.5
Cloth Shop Lucky Number,chất liệu,0.9947056502569467,đẹp,0.5
Cloth Shop Lucky Number,người,0.9821373547893018,tốt,0.5
Cloth Shop Lucky Number,thợ may,-0.014843842945992947,"khác, rẻ, hơn, cuối cùng, chuyên nghiệp, tốt",1.5
Cloth Shop Lucky Number,trung tâm thành,0.6044149529188871,đầu tiên,0.5
Cloth Shop Lucky Number,phố cổ,0.5,,0.5
Cloth Shop Lucky Number,tiệm may,0.5,,0.5
Cloth Shop Lucky Number,bộ quần áo,0.9926908364286646,tỉ mỉ,0.5
Cloth Shop Lucky Number,Châu Á,2,,2
Cloth Shop Lucky Number,Việt Nam,2,,2
Cloth Shop Lucky Number,Tỉnh Quảng Nam,2,,2
Cloth Shop Lucky Number,Chào An,2,,2
Cloth Shop Lucky Number,Cửa hàng vải Con số may mắn,2,,2
Cloth Shop Lucky Number,Những điều cần làm ở Hội An,2,,2
Lisi Lake,Gruzia,2,,2
Lisi Lake,Những điều cần làm ở Tbilisi,2,,2
Lisi Lake,Châu Âu,2,,2
Lisi Lake,Hồ Lisi,2,,2
Lisi Lake,Tbilisi,2,,2
Four Winds Casino South Bend,Sòng bạc Four Winds South Bend,2,,2
Four Winds Casino South Bend,Hoa Kỳ,2,,2
Four Winds Casino South Bend,khúc cua phía nam,2,,2
Four Winds Casino South Bend,Indiana - TRONG -,2,,2
Four Winds Casino South Bend,Những hoạt động nên làm ở Nam Bend,2,,2
FOM Travel,Việt Nam,2,,2
FOM Travel,FOM Du lịch,2,,2
FOM Travel,Châu Á,2,,2
FOM Travel,Hà Nội,2,,2
FOM Travel,Những điều cần làm ở Hà Nội,2,,2
Tepito,thành phố Mexico,2,,2
Tepito,Trung Mexico và Bờ Vịnh,2,,2
Tepito,tepito,2,,2
Tepito,Những điều cần làm ở Thành phố Mexico,2,,2
Tepito,México,2,,2
Jimbaran Fish Market,Indonesia,2,,2
Jimbaran Fish Market,Bức tường phía Nam,2,,2
Jimbaran Fish Market,Chợ cá Jimbaran,2,,2
Jimbaran Fish Market,Jimbaran,2,,2
Jimbaran Fish Market,Những điều cần làm ở Jimbaran,2,,2
Jimbaran Fish Market,Bali,2,,2
Jimbaran Fish Market,Châu Á,2,,2
Scandal Dinner Show,Tenerife,2,,2
Scandal Dinner Show,Buổi diễn ăn tối bê bối,2,,2
Scandal Dinner Show,Các hoạt động ở Costa Adeje,2,,2
Scandal Dinner Show,Châu Âu,2,,2
Scandal Dinner Show,Tây ban nha,2,,2
Scandal Dinner Show,Adeje,2,,2
Scandal Dinner Show,Costa Adeje,2,,2
Scandal Dinner Show,đảo Canary,2,,2
Cheesman Park,Công viên Cheesman,2,,2
Cheesman Park,Denver,2,,2
Cheesman Park,Những điều cần làm ở Denver,2,,2
Cheesman Park,Hoa Kỳ,2,,2
Cheesman Park,Colorado - CO -,2,,2
Cathedral of Junk,Texas - TX -,2,,2
Cathedral of Junk,Nhà thờ rác,2,,2
Cathedral of Junk,Những điều cần làm ở Austin,2,,2
Cathedral of Junk,Hoa Kỳ,2,,2
Cathedral of Junk,Austin,2,,2
Potami Waterfalls,Thác nước Potami,2,,2
Potami Waterfalls,Hy Lạp,2,,2
Potami Waterfalls,Quần đảo Đông Bắc Aegean,2,,2
Potami Waterfalls,Các hoạt động ở Karlovasi,2,,2
Potami Waterfalls,Châu Âu,2,,2
Potami Waterfalls,Karlovasi,2,,2
Potami Waterfalls,Samos,2,,2
Gili Trawangan Turtle Hatchery,Người chiến thắng,2,,2
Gili Trawangan Turtle Hatchery,Tây Nusa Tenggara,2,,2
Gili Trawangan Turtle Hatchery,Indonesia,2,,2
Gili Trawangan Turtle Hatchery,Lombok,2,,2
Gili Trawangan Turtle Hatchery,Gili Trawangan,2,,2
Gili Trawangan Turtle Hatchery,Trại ấp trứng rùa Gili Trawangan,2,,2
Gili Trawangan Turtle Hatchery,Châu Á,2,,2
Gili Trawangan Turtle Hatchery,Quần đảo Gili,2,,2
Gili Trawangan Turtle Hatchery,Các hoạt động ở Gili Trawangan,2,,2
Sunshine Travel,Du lịch Ánh Nắng,2,,2
Sunshine Travel,Châu Á,2,,2
Sunshine Travel,Hà Nội,2,,2
Sunshine Travel,Những điều cần làm ở Hà Nội,2,,2
Sunshine Travel,Việt Nam,2,,2
Vai Beach,Hoạt động giải trí tại Vai,2,,2
Vai Beach,Bãi Vài,2,,2
Vai Beach,Châu Âu,2,,2
Vai Beach,Hy Lạp,2,,2
Vai Beach,đảo Crete,2,,2
Vai Beach,Hoặc,2,,2
Vai Beach,tỉnh Lasithi,2,,2
Khlong Muang Beach,thị trấn Krabi,2,,2
Khlong Muang Beach,Nông Thale,2,,2
Khlong Muang Beach,Bãi biển Khlong Muang,2,,2
Khlong Muang Beach,Châu Á,2,,2
Khlong Muang Beach,nước Thái Lan,2,,2
Khlong Muang Beach,Tỉnh Krabi,2,,2
Khlong Muang Beach,Những việc cần làm ở Nong Thale,2,,2
Cleopatra Pools,Tỉnh Denizli,2,,2
Cleopatra Pools,Các hoạt động ở Pamukkale,2,,2
Cleopatra Pools,Thổ Nhĩ Kỳ,2,,2
Cleopatra Pools,Hồ bơi Cleopatra,2,,2
Cleopatra Pools,Châu Âu,2,,2
Cleopatra Pools,Pamukkale,2,,2
Palace of Fine Arts Theatre,Cung điện Nhà hát Mỹ thuật,2,,2
Palace of Fine Arts Theatre,Hoa Kỳ,2,,2
Palace of Fine Arts Theatre,California - CA -,2,,2
Palace of Fine Arts Theatre,San Francisco,2,,2
Palace of Fine Arts Theatre,Những điều cần làm ở San Francisco,2,,2
Temple Of Hung King,Ho Chi Minh City,2,,2
Temple Of Hung King,Những điều cần làm ở thành phố Hồ Chí Minh,2,,2
Temple Of Hung King,Đền Hùng Vương,2,,2
Temple Of Hung King,Châu Á,2,,2
Temple Of Hung King,Việt Nam,2,,2
Cenote Santa Cruz,Tích lũy,2,,2
Cenote Santa Cruz,México,2,,2
Cenote Santa Cruz,Riviera Maya,2,,2
Cenote Santa Cruz,Quintana Roo,2,,2
Cenote Santa Cruz,Cenote Santa Cruz,2,,2
Cenote Santa Cruz,Các hoạt động ở Akumal,2,,2
Cenote Santa Cruz,bán đảo Yucatan,2,,2
Harry Potter and the Cursed Child,Harry Potter và đứa trẻ bị nguyền rủa,2,,2
Harry Potter and the Cursed Child,Vương quốc Anh - Vương quốc Anh -,2,,2
Harry Potter and the Cursed Child,Châu Âu,2,,2
Harry Potter and the Cursed Child,Những điều cần làm ở Luân Đôn,2,,2
Harry Potter and the Cursed Child,nước Anh,2,,2
Harry Potter and the Cursed Child,London,2,,2
Cala Brandinchi,Nước Ý,2,,2
Cala Brandinchi,Những việc cần làm ở Capo Coda Cavallo,2,,2
Cala Brandinchi,Sardinia,2,,2
Cala Brandinchi,Châu Âu,2,,2
Cala Brandinchi,Mũi Coda Cavallo,2,,2
Cala Brandinchi,Tỉnh Olbia-Tempio,2,,2
Cala Brandinchi,Cala Brandinchi,2,,2
Viet First Tour - Day Tours,Hà Nội,2,,2
Viet First Tour - Day Tours,Những điều cần làm ở Hà Nội,2,,2
Viet First Tour - Day Tours,Châu Á,2,,2
Viet First Tour - Day Tours,Viet First Tour - Tour trong ngày,2,,2
Viet First Tour - Day Tours,Việt Nam,2,,2
The Bi tailor,Tỉnh Quảng Nam,2,,2
The Bi tailor,Chào An,2,,2
The Bi tailor,Thợ may Bi,2,,2
The Bi tailor,Những điều cần làm ở Hội An,2,,2
The Bi tailor,Châu Á,2,,2
The Bi tailor,Việt Nam,2,,2
Blue Chic Tailor,Những điều cần làm ở Hội An,2,,2
Blue Chic Tailor,Việt Nam,2,,2
Blue Chic Tailor,Chào An,2,,2
Blue Chic Tailor,Tỉnh Quảng Nam,2,,2
Blue Chic Tailor,Châu Á,2,,2
Blue Chic Tailor,Nhà may sang trọng màu xanh,2,,2
Kim Only Tailor Fashion,tác phẩm,0.980241266079247,"thực sự, cao, bất kỳ, hợp lý",1.5
Kim Only Tailor Fashion,chiếc,0.8985329035591955,"đẹp, khác",1.5
Kim Only Tailor Fashion,váy,0.9952309078847369,"nhất, tuyệt vời, đẹp, nhỏ, hoàn toàn, cùng, đầy đủ, tinh tế",1.5
Kim Only Tailor Fashion,áo sơ mi,0.6158641564460205,"đặc biệt, đẹp, khác, tốt",7.0
Kim Only Tailor Fashion,chất,0.9955881092464551,hoàn hảo,1
Kim Only Tailor Fashion,liệu vải,0.9935765596455894,hoàn hảo,1
Kim Only Tailor Fashion,tay nghề,0.9919928548430713,"tỉ mỉ, hoàn hảo, tuyệt vời, vừa vặn, cao, xuất sắc, hài lòng, tốt",6.0
Kim Only Tailor Fashion,quần áo,0.7448542285851398,"cao, nhiều, giống, đặc biệt, hoàn hảo, tuyệt vời, đẹp, đủ, sẵn, trung thực, liền, công bằng, thực sự, sớm, hạnh phúc, hài lòng, tốt",15.5
Kim Only Tailor Fashion,áo sơ mi quần tây,0.9943377639865503,hài lòng,1
Kim Only Tailor Fashion,áo khoác,0.7236722836387344,"vô tình, đẹp, thùng thình, hài lòng, rộng",2.5
