Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Broma Not A Bar,chế độ,0.9926847441820428,nhanh chóng,0.25
Broma Not A Bar,mâm xôi phóng,-0.936233221553266,hoàn toàn,0.25
Broma Not A Bar,vợ chồng,0.9231556179001927,"khác, giống, trùng hợp",0.25
Broma Not A Bar,quốc tịch,0.5,,0.25
Broma Not A Bar,nhà trọ,0.9548863070085645,,0.25
Broma Not A Bar,dịch vụ bàn,0.9954528674134053,hoàn hảo,0.25
Broma Not A Bar,rung cảm,0.5,,0.25
Broma Not A Bar,quang cảnh,0.5,,0.25
Broma Not A Bar,quán trà,0.5751356156542897,nhỏ,0.25
Broma Not A Bar,bậc thang,-0.22529117204248905,"nhỏ, dễ chịu",0.25
Broma Not A Bar,phố đi bộ nguyễn,0.9023483945056796,nhiều,0.25
Broma Not A Bar,Châu Á,1,,5
Broma Not A Bar,Việt Nam,0.75,,2
Broma Not A Bar,Ho Chi Minh City,1,,5
Broma Not A Bar,Broma không phải là quán bar,1,,5
Broma Not A Bar,Những điều cần làm ở thành phố Hồ Chí Minh,1,,5
Ta Phin Village,hướng dẫn viên du lịch,0.31663896787213164,"thực sự, tuyệt vời",2.5
Ta Phin Village,khu vực,0.7006251939106732,"thực sự, tuyệt vời, đẹp",2.5
Ta Phin Village,ngôi làng,0.6233597743764503,"giàu có, thân thiện, chân thực, tối, hơn, ít, nhất, chung, đẹp, bình thường, xa, khó khăn, chắc chắn, đông, siêu đói, thú vị, tuyệt khi, hấp dẫn, chủ yếu, duy nhất, may mắn, giàu, Tuyệt vời, nhỏ, thực sự, ấm áp, vui, nhiều, tốt, khắp, lớn",14.5
Ta Phin Village,ruộng bậc,0.994604459614493,đẹp,1.5
Ta Phin Village,làng miền núi,0.9440366309136152,hiểm trở,0.25
Ta Phin Village,xe đạp,0.5,,0.25
Ta Phin Village,xe máy,0.5800042962655425,"tốt, ngắn, dễ, lớn",3.5
Ta Phin Village,nhà thờ công giáo,-0.963783886982128,"cũ, khó chịu",0.25
Ta Phin Village,họ,0.8284095038737481,phong phú,1.5
Ta Phin Village,nền văn hóa,0.3360150362132117,"khác, phong phú",1.5
Ta Phin Village,ngôi nhà,0.4841765916531181,"nhỏ, giống, xinh đẹp, giả, tử tế, dọc, đỏ",4.5
Ta Phin Village,cảnh tượng,0.9952937184134498,"thực sự, khó",0.25
Ta Phin Village,cuộc đi bộ,0.15259296260774136,"dễ chịu, dài",0.25
Ta Phin Village,đồng hồ mùi,0.9679495086893439,"Hơn, vui, cuối cùng",0.25
Ta Phin Village,thăm làng,0.5,,0.25
Ta Phin Village,nhà dân,0.5,,0.25
Ta Phin Village,trang phục,0.5208066590130329,đỏ,0.25
Ta Phin Village,nông dân,-0.9687053312081844,,0.25
Ta Phin Village,trải nghiệm,0.9745894312456419,"tuyệt vời, thú vị, nhất, nhiều, tồi tệ, khó, suốt, độc đáo",5.5
Ta Phin Village,môi trường,0.9066983768716455,"ngắn, dài, đẹp",0.25
Ta Phin Village,trung tâm,0.6868846225552261,chi tiết,0.25
Ta Phin Village,chuyến đi,0.6688729289437498,"dễ chịu, hơn, tuyệt vời, nhất, vất vả, dễ dàng, hoàn hảo, lâu, gập ghềnh, đẹp, dài, khó khăn, trẻ, chắc chắn, thú vị, tốt đẹp, giỏi, cùng, may mắn, độc đáo, nhỏ, đặc biệt, ấm áp",8.5
Ta Phin Village,giá trị,0.812322001128147,"hơn, tốt, nhiều",0.25
Ta Phin Village,chợ bạch,0.8737692451104522,"hơn, tốt, nhiều",0.25
Ta Phin Village,trung tâm thành phố,0.6944290930405259,"dễ dàng, gập ghềnh",0.25
Ta Phin Village,cảnh đẹp,0.8737692451104522,"hơn, tốt",0.25
Ta Phin Village,chuyến tham quan,0.5944906319957226,"tuyệt vời, Nhiều",2.5
Ta Phin Village,cánh,0.29270618185789016,"hẹp, xanh, xinh đẹp, nhất",1.5
Ta Phin Village,đồng lúa,0.467823368535998,"hẹp, xanh, xinh đẹp, nhất",1.5
Ta Phin Village,ruộng lúa,0.994978969625663,xinh đẹp,0.25
Ta Phin Village,hồ,0.5257573127746582,"dọc, đông đúc",0.25
Ta Phin Village,bữa trưa,0.5,,0.25
Ta Phin Village,nhà nghỉ,0.8109253484678144,"tuyệt vời, tốt, nhiều, sẵn",1.5
Ta Phin Village,nhà hàng taphin,0.5,,0.25
Ta Phin Village,thung lũng,0.39507237263023853,nhỏ,1.5
Ta Phin Village,nhà từ,0.9208306116051972,,0.25
Ta Phin Village,thảo dược,0.9185963864535248,"tuyệt vời, nổi tiếng, Tốt, rẻ, thư giãn",2.0
Ta Phin Village,vị trí,0.9943635083327536,đẹp,0.25
Ta Phin Village,phong cảnh,0.9933815116515485,"tuyệt vời, đặc biệt, tốt đẹp, lâu, đẹp, khác, ngoạn mục, hơn, hiếm, độc đáo",4.5
Ta Phin Village,đoàn du lịch,0.9954888919601217,tuyệt vời,0.25
Ta Phin Village,văn hóa,0.5281318769169351,"thực sự, hoàn hảo, xinh đẹp",1.5
Ta Phin Village,cây gai,0.5,,0.25
Ta Phin Village,cây trồng,-0.3633171506226063,,0.25
Ta Phin Village,công trình xây,0.006003851885907352,"nhiều, sạch sẽ, tệ",0.25
Ta Phin Village,cơ sở vật chất,0.5,,0.25
Ta Phin Village,người dân,0.5564347129049045,"nhỏ, sai, rõ ràng, nhiều, tốt, hơn",3.5
Ta Phin Village,xe ôm,0.5,,0.25
Ta Phin Village,thị trấn sapa,0.5,,0.25
Ta Phin Village,view núi,0.9937455973122269,đẹp,0.25
Ta Phin Village,làng tả,0.593442311277613,nhiều,2.0
Ta Phin Village,phong tục văn hóa và ẩm thực địa phương,-0.7236315617337823,đầy,0.25
Ta Phin Village,cảnh,0.9945543365902267,đẹp,0.25
Ta Phin Village,cánh đồng lúa,0.573302878253162,"dọc, dài",2.5
Ta Phin Village,hang động,0.12929983316765475,"nhỏ, duy nhất, vui, tốt, tệ, tối, chắc chắn",2.5
Ta Phin Village,spa,0.9951781340641901,"tuyệt vời, rẻ, thư giãn",0.25
Ta Phin Village,mây homestay,0.9914972522528842,lớn,0.25
Ta Phin Village,hướng dẫn viên,0.5296226435873125,"nhiều, giỏi, trẻ, riêng",3.5
Ta Phin Village,khách sạn,0.5,,0.25
Ta Phin Village,phí làng,0.5785845769569278,,0.25
Ta Phin Village,phương tiện di chuyển,0.5035457275807858,riêng,0.25
Ta Phin Village,người dao đỏ,0.8737692451104522,"chung, suốt",0.25
Ta Phin Village,sản phẩm thổ cẩm,0.5,,0.25
Ta Phin Village,hang thông,0.8737692451104522,sâu,0.25
Ta Phin Village,cái,-0.012110468000173569,nhỏ,0.25
Ta Phin Village,giá,0.3948248401284218,nhỏ,0.25
Ta Phin Village,tắm thảo,0.7170141530223191,"nổi tiếng, thân thiện",0.25
Ta Phin Village,xe buýt,0.7147148624062538,hài lòng,0.25
Ta Phin Village,sản phẩm du lịch,0.34816309809684753,hài lòng,0.25
Ta Phin Village,khung cảnh,0.7896848648864155,"tuyệt vời, lộng lẫy, tự nhiên",1.5
Ta Phin Village,làng suối hồ,0.585586616769433,,0.25
Ta Phin Village,làng matra,0.5,,0.25
Ta Phin Village,người dân làng,0.5122548267245293,đỏ,0.25
Ta Phin Village,người dao,0.6868846225552261,đỏ,0.25
Ta Phin Village,làng quê,0.5066750799305737,"có thể, thẳng",0.25
Ta Phin Village,ngọn núi,0.8204771884872267,đẹp,1.5
Ta Phin Village,thị trấn,0.7340440988220507,"khoảng, thực sự, Ít, đông đúc, nhiều, khác, sầm uất, hơn, xa, ít",2.0
Ta Phin Village,hưởng viên ngọc,0.9918361149029806,đặc biệt,0.25
Ta Phin Village,lái xe,0.8382508791983128,thực sự,0.25
Ta Phin Village,nông dân địa phương,0.5356415826827288,,0.25
Ta Phin Village,bồn nước nóng,-0.9245993243530393,,0.25
Ta Phin Village,dân tộc thiểu,-0.862452108412981,,0.25
Ta Phin Village,trang phục truyền,0.7466212531435303,truyền thống,0.25
Ta Phin Village,hang,-0.9731394005939364,,0.25
Ta Phin Village,giấc mơ,0.828191177919507,,0.25
Ta Phin Village,rừng tre,0.5,,0.25
Ta Phin Village,nhỏ ruộng,0.5,,0.25
Ta Phin Village,vườn cây,0.5,,0.25
Ta Phin Village,đồng cỏ và rừng,0.5,,0.25
Ta Phin Village,nhà hàng,0.6212002872877443,"nhỏ, ngon, gần",1.5
Ta Phin Village,tầm nhìn,0.7206432856910396,"tuyệt vời, suốt, nhất, đẹp",2.0
Ta Phin Village,bông hoa,0.9949541300302371,"thú vị, đẹp",0.25
Ta Phin Village,tắm khoáng,0.5,,0.25
Ta Phin Village,thùng,0.5,,0.25
Ta Phin Village,tắm thảo dược,0.8992362996252876,"tuyệt vời, khoảng, riêng, vất vả, hạnh phúc, thơm",2.5
Ta Phin Village,bữa ăn,0.9955754249822348,"tuyệt vời, cùng",0.25
Ta Phin Village,chuyến đi bộ,0.7477397561597172,"dễ dàng, đẹp, dài, Thực sự, yên bình",2.0
Ta Phin Village,áo mưa,0.5508210528641939,lầy lội,0.25
Ta Phin Village,cánh đồng,0.722439229110023,"tuyệt vời, tốt, dọc, xanh",0.25
Ta Phin Village,quảng trường,0.5,,0.25
Ta Phin Village,bản đồ,0.3265422023832798,,0.25
Ta Phin Village,cửa,0.4022754468023777,nhỏ,0.25
Ta Phin Village,hàng thủ công,0.5135370939970016,nhỏ,0.25
Ta Phin Village,nhà thờ pháp,0.8737692451104522,"nhỏ, khoảng",0.25
Ta Phin Village,cổng làng,0.5654931692406535,"thẳng, ngang",0.25
Ta Phin Village,thời tiết,0.9955313686514273,tốt,0.25
Ta Phin Village,áo khoác,0.6042984314262867,khó,0.25
Ta Phin Village,món súp khoai tây,0.9954094189452007,ngon,0.25
Ta Phin Village,ngôi làng đạo,0.995346830051858,xinh đẹp,0.25
Ta Phin Village,ngôi làng dân tộc,0.9936554419109598,tuyệt vời,0.25
Ta Phin Village,bầu không khí,0.9401829172857106,"trong lành, đẹp",0.25
Ta Phin Village,trẻ em,0.9955352420220152,,0.25
Ta Phin Village,đồ lưu niệm,0.9841365688480437,"dọc, vui",0.25
Ta Phin Village,tách trà,0.9948067152872682,tuyệt vời,0.25
Ta Phin Village,bữa sáng,0.995544453326147,sạch sẽ,0.25
Ta Phin Village,bữa tối,0.67688929013093,"nổi bật, sạch sẽ, ngon, nhất",0.25
Ta Phin Village,nơi,0.9955999292433262,sạch sẽ,0.25
Ta Phin Village,đồ thủ,0.9895438909297809,tuyệt vời,0.25
Ta Phin Village,làng ma trà,0.994034135597758,tuyệt vời,0.25
Ta Phin Village,quang cảnh,0.9345958446501754,"tuyệt vời, đẹp",0.25
Ta Phin Village,thung lũng mường hoa,0.8737692451104522,đẹp,0.25
Ta Phin Village,dân làng,0.980138829909265,hơn,0.25
Ta Phin Village,đại lý trang web,0.9954576359596103,đáng giá,0.25
Ta Phin Village,người dân tộc dao,0.8737692451104522,suốt,0.25
Ta Phin Village,người mông,0.5,,0.25
Ta Phin Village,loại vải,0.9933763700537384,đẹp,0.25
Ta Phin Village,đồ thủ công,-0.2354432699503377,khác,0.25
Ta Phin Village,quán,0.5785907115787268,riêng,0.25
Ta Phin Village,cà phê,0.007514236494898796,"tốt, riêng",0.25
Ta Phin Village,ao cá,0.5412496579810977,riêng,0.25
Ta Phin Village,khối đá tự,0.5036590471863747,tự nhiên,0.25
Ta Phin Village,cà phê phin,0.932398209348321,đẹp,0.25
Ta Phin Village,cửa hàng,0.5,,0.25
Ta Phin Village,nhà ở,0.5,,0.25
Ta Phin Village,bán đồ thủ công,0.5,,0.25
Ta Phin Village,may pham ly,0.8737692451104522,"tuyệt vời, nhất",0.25
Ta Phin Village,văn hóa dao,0.9945528923999518,tuyệt vời,0.25
Ta Phin Village,đất,0.9941823223198298,"thực sự, xinh đẹp",0.25
Ta Phin Village,mặt hàng thủ công,0.9953482004930265,,0.25
Ta Phin Village,điểm tham quan,0.9953586950432509,tuyệt vời,0.25
Ta Phin Village,thảo mộc,0.5330017525702715,,0.25
Ta Phin Village,leo núi,-0.5675010522827506,chủ yếu,0.25
Ta Phin Village,thiên nhiên,0.9955316882987972,"nổi tiếng, xanh",0.25
Ta Phin Village,thửa ruộng bậc thang,0.05268431967124343,"nổi tiếng, xanh",0.25
Ta Phin Village,tắm spa thảo dược,0.9937525569694117,xanh tươi,0.25
Ta Phin Village,ruộng bậc thang,0.9920252863084897,xanh tươi,0.25
Ta Phin Village,ký túc xá,0.9806658383458853,cùng,0.25
Ta Phin Village,bởi sương,0.5,,0.25
Ta Phin Village,tắm nước nóng,-0.20037349325139076,"tuyệt vời, đỏ, lớn",0.25
Ta Phin Village,làng ta,0.9954820648417808,đẹp,0.25
Ta Phin Village,trâu nước,-0.7943685045465827,dọc,0.25
Ta Phin Village,bộ,0.5237316712737083,dọc,0.25
Ta Phin Village,quần áo,-0.22621269105002284,dọc,0.25
Ta Phin Village,bản cát cát,0.8737692451104522,lớn,0.25
Ta Phin Village,cấy lúa,0.5,,0.25
Ta Phin Village,sườn đồi,0.9952687114127912,xinh đẹp,0.25
Ta Phin Village,chú lợn,0.8737692451104522,nhiều,0.25
Ta Phin Village,chú,0.5,,0.25
Ta Phin Village,chú gà,0.8737692451104522,nhiều,0.25
Ta Phin Village,cảnh quan,0.8720230321050622,"nhỏ, nổi bật, nhiều, đẹp",0.25
Ta Phin Village,động vật ruộng bậc,-0.44685157760977745,thực,0.25
Ta Phin Village,ma tra,0.9907039920799434,to,0.25
Ta Phin Village,tắm thảo dược nóng,0.9931455957703292,tuyệt vời,0.25
Ta Phin Village,thức ăn,0.8737692451104522,ngon,0.25
Ta Phin Village,loại thảo mộc,0.6516394706365342,"tốt, xa xưa, hoang dã",1.5
Ta Phin Village,người dân tộc,0.9934516323264688,tốt,0.25
Ta Phin Village,kỳ nghỉ,0.9341211948194541,hạnh phúc,0.25
Ta Phin Village,dịch vụ tắm chữa,0.8789810864254832,,0.25
Ta Phin Village,thùng nước,-0.969817858422175,nóng,0.25
Ta Phin Village,bản tả,0.9941299256170169,thực sự,0.25
Ta Phin Village,bản làng,0.7349469052278437,"thừa, đẹp",0.25
Ta Phin Village,ngọn đồi,0.5840635314816609,"cao, khó, xinh đẹp",0.25
Ta Phin Village,hơi thở,-0.5860565742477775,nhiều,0.25
Ta Phin Village,phong độ,-0.9755113607970998,tốt,0.25
Ta Phin Village,gia đình siêu,0.9954540070611984,"cùng, tuyệt vời, dễ thương",0.25
Ta Phin Village,nấu nem,0.044848998465264835,"nổi bật, ngon, nhất",0.25
Ta Phin Village,tắm thuốc,0.5,,0.25
Ta Phin Village,thùng ôm,0.5,,0.25
Ta Phin Village,cát cát,0.5,,0.25
Ta Phin Village,thác nước,-0.8662335146218538,ấn tượng,0.25
Ta Phin Village,văn hóa thổ dân,0.5,,0.25
Ta Phin Village,người dân địa phương,0.9572643747087568,cùng,0.25
Ta Phin Village,chợ,0.7490771887823939,"xa, dễ dàng",0.25
Ta Phin Village,bồn,0.9245796529964233,"tuyệt vời, thơm, đỏ",1.5
Ta Phin Village,ngắm cảnh,0.9844164047390223,"nhiều, tốt, hơn",0.25
Ta Phin Village,phòng tắm,0.5186610892415047,đắt,0.25
Ta Phin Village,dịch vụ,0.15061753848567605,"thực sự, cơ bản, tuyệt vời",0.25
Ta Phin Village,nhân viên,0.9914986201911233,"tuyệt vời, tuyệt",0.25
Ta Phin Village,đồ ăn,0.8737692451104522,"nhỏ, duy nhất, ngon, đẹp, tốt, khó chịu",0.25
Ta Phin Village,cảnh núi non,-0.03684486506972462,"hơn, thấp, khác, đẹp",0.25
Ta Phin Village,sương mù tầm nhìn,0.11386867659166455,"hơn, thấp, khác, đẹp",0.25
Ta Phin Village,san may,0.9914744941052049,,0.25
Ta Phin Village,thiên,0.9952770684612915,"thực sự, đơn giản, đẹp, nhiều, thanh bình, phải",0.25
Ta Phin Village,sản phẩm,0.5,,0.25
Ta Phin Village,sản,-0.5573806446045637,"cao, mặc cả",0.25
Ta Phin Village,vườn thác nước,0.9923591415863484,"nhỏ, tình cờ, đẹp",0.25
Ta Phin Village,ngôi nhà gỗ,0.3023306839168072,truyền thống,0.25
Ta Phin Village,chăn nuôi gia súc,0.5,,0.25
Ta Phin Village,dòng nước,0.9324527606368065,trong vắt,0.25
Ta Phin Village,nhà trọ,0.7475737117347308,tuyệt vời,0.25
Ta Phin Village,ngôn ngữ,0.9921525122481398,"nhất, thân thiện",0.25
Ta Phin Village,cảnh trường học,0.5,,0.25
Ta Phin Village,cuộc sống làng quê,0.5,,0.25
Ta Phin Village,động vật,0.5,,0.25
Ta Phin Village,thời,0.8737692451104522,"nhiều, đẹp",0.25
Ta Phin Village,Tỉnh Lào Cai,1,,5
Ta Phin Village,Bản Tả Phìn,1,,5
Ta Phin Village,Sa Pa,1,,5
Ta Phin Village,Những điều cần làm ở Sa Pa,1,,5
Ta Phin Village,Việt Nam,0.875,,2
Ta Phin Village,Châu Á,1,,5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,nghi thức pha trà,0.5,,0.5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,nghi lễ tôn giáo,0.5,,0.5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,âm nhạc,0.8641970018215943,"thực sự, rõ ràng, cao, có giá, hoàn toàn",1.0
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,ca hát,0.9790927523281425,,0.5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,nhạc cụ,0.4899035058915615,truyền thống,0.5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,bài hát,0.8422476500272751,truyền thống,0.5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,nghệ sĩ,0.5604376422124915,"tuyệt vời, chắc chắn, phải",1.0
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,giáo sư âm nhạc,0.5,,0.5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,chương trình,0.27738364847027697,"tuyệt vời, sâu sắc, nghiệp dư",2.0
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,khung cảnh,0.8737691454589367,thân mật,0.5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,quán âm nhạc,0.9871436644267911,"hơn, nhiều, đặc biệt",0.5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,loại trà,0.6180824463566145,"may mắn, thú vị, đỏ",0.5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,đồ ăn nhẹ,0.5329690433961028,"may mắn, thú vị, đỏ",0.5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,túi,0.7370070983888581,"may mắn, thú vị, đỏ",0.5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,đàn,0.9953202196629718,thú vị,0.5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,tam,0.9862917528953403,thú vị,0.5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,nghe nhạc,0.528410816565156,"hơn, ít, nhiều",0.5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,máy ảnh,0.5,,0.5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,chỗ ngồi,0.9830770317930728,"đầy, kín",0.5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,trải nghiệm,0.9692568071186543,thú vị,0.5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,bản nhạc dân gian,0.9256883878260851,"nhiều, khác",0.5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,văn hóa,-0.9496205514296889,nghiệp dư,0.5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,nghệ thuật,-0.9759927575942129,kém,0.5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,không gian,0.5294627491384745,"rộng rãi, thiếu, phải",0.5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,màn trình,0.9486789230722934,nhiều,0.5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,giá cả,0.5216189976781607,,0.5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,âm nhạc truyền,0.572054959833622,,0.5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,Châu Á,1,,5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,Việt Nam,0.5,,2
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,Ho Chi Minh City,1,,5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,Những điều cần làm ở thành phố Hồ Chí Minh,1,,5
The Touch of Masters Hands The Vietnamese Authentic Cultural Show,Cái chạm tay của các bậc thầy: Buổi trình diễn văn hóa đích thực của người Việt,1,,5
Hue Flavor - Street Food Tour,chuyến tham quan ẩm thực,0.7851015436835587,"tuyệt vời, nhất, thực sự, ngon, vui, Nhiều, nhiều, khác, cao, khắp, tương tác, hơn, chắc chắn",12.5
Hue Flavor - Street Food Tour,vì thom,0.8737691454589367,"tuyệt vời, tương tác",0.25
Hue Flavor - Street Food Tour,ẩm thực văn hóa và lịch sử,0.935792425647378,thông minh,0.25
Hue Flavor - Street Food Tour,phong tục,0.9462375296279788,"dễ dàng, lạ lùng",0.25
Hue Flavor - Street Food Tour,chợ với,0.8406821055104956,"tuyệt vời, hoàn toàn, hơn",0.25
Hue Flavor - Street Food Tour,trải nghiệm,0.9005502475158531,"tuyệt vời, lạc quan, thực sự, nhiều, hơn, rộng lớn, hoàn toàn",8.5
Hue Flavor - Street Food Tour,thuê xích lô,-0.22607037506531924,"chậm rãi, yên tĩnh",0.25
Hue Flavor - Street Food Tour,xe máy,-0.2141152488766238,"chậm rãi, yên tĩnh",0.25
Hue Flavor - Street Food Tour,xe tải,-0.21375999425072223,"chậm rãi, yên tĩnh",0.25
Hue Flavor - Street Food Tour,thực phẩm,0.8413216009291566,"Nhiều, nhiều, khác, tốt, thoải mái, hơn, độc đáo",5.5
Hue Flavor - Street Food Tour,quá cảnh,0.7746888613328338,"thoải mái, độc đáo",0.25
Hue Flavor - Street Food Tour,nhà hàng,0.5101112728760413,"nhỏ, tuyệt vời, nhất, ngon, chuyên, khác, khắp, niềm nở",8.5
