Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Deluxe Group Tours,hướng dẫn viên du lịch,0.8754697903028787,"tốt, suốt, thực sự, đúng, vui tính, giỏi, xinh đẹp, tốt bụng, thú vị, nhiệt tình, sâu sắc, Hoàn toàn, xuất sắc, tuyệt vời, hơn, lớn, lạc quan, táo bạo, nhiều, hoàn toàn",19
Deluxe Group Tours,lịch sử,0.7370169801745631,"hay, chi tiết, tỉ mỉ, tốt, xinh đẹp, dọc, nhỏ, thú vị, tuyệt vời, nhiều, thực sự",14
Deluxe Group Tours,cung điện,0.9952612976776436,xinh đẹp,1
Deluxe Group Tours,trình điều khiển,0.9944502711296082,xuất sắc,1
Deluxe Group Tours,đường hầm,0.767937708257315,"xa, đầu tiên, nổi bật, chân thực, tuyệt vời, thú vị, sáng tạo, vui, hấp dẫn, thực sự, chắc chắn, thích thú",14
Deluxe Group Tours,ty du lịch,0.7652233118424192,,2
Deluxe Group Tours,khách sạn,0.5133299813824124,"tốt, dễ dàng, khởi hành",8
Deluxe Group Tours,phương tiện di chuyển,0.8737691454589367,gần,1
Deluxe Group Tours,máy điều hòa hoạt động,0.9947164004552178,tốt,1
Deluxe Group Tours,địa đạo,0.6830531005980447,"tốt, thú vị, xuất sắc",4
Deluxe Group Tours,thuyền,0.402927416182744,"dùng bữa, thú vị",3
Deluxe Group Tours,bữa tự,0.5,,1
Deluxe Group Tours,bữa ăn sa mạc,0.5062721706926823,chung,1
Deluxe Group Tours,trái cây,0.6253663524985313,"lạ, giống",1
Deluxe Group Tours,tầng thuyền,0.5093894060701132,nhiều,1
Deluxe Group Tours,máy điều hòa,-0.9216878025326878,"nóng, may mắn, gần",1
Deluxe Group Tours,khung cảnh,0.9943212118232623,"tuyệt, đẹp, lâu",2
Deluxe Group Tours,chuyến đi,0.9127090256524953,"khác, cao, chi tiết, tỉ mỉ, đủ, suốt, ngoạn mục, kỹ lưỡng, thực sự, tràn ngập, cùng, vui tính, ngắn, đẹp mắt, nổi bật, thú vị, đẹp, vui, liền, Thật sự, Hoàn toàn, duy nhất, tuyệt vời, nhanh chóng, nhất, hơn, đơn giản, xứng đáng, Chắc chắn, kiên nhẫn, lạc quan, dài, nhiều, nhanh, sớm, yêu thích, vui vẻ",24
Deluxe Group Tours,người dẫn chương trình,0.9954302743426524,tuyệt vời,1
Deluxe Group Tours,chúa,0.5,,1
Deluxe Group Tours,phù hộ,0.5,,1
Deluxe Group Tours,văn hóa,0.6286700915079564,"rõ, am hiểu, nhiều",4
Deluxe Group Tours,hành trình,0.37868044851347804,"phải, sâu sắc, sang trọng",3
Deluxe Group Tours,tàu công chúa,0.8737691454589367,nổi bật,1
Deluxe Group Tours,chuyến du ngoạn,0.8737691454589367,nổi bật,1
Deluxe Group Tours,chuyến,0.8737691454589367,nổi bật,1
Deluxe Group Tours,du ngoạn,0.9864860335364938,nổi bật,1
Deluxe Group Tours,bến tàu,0.5,,1
Deluxe Group Tours,chuyến đi ăn,-0.9108986984938383,"hơn, tệ",1
Deluxe Group Tours,bữa,0.7266205828636885,,1
Deluxe Group Tours,cơm chiên,-0.5944524640217423,,1
Deluxe Group Tours,chuyến tham quan đồng bằng sông cửu long,0.934512527892366,"thú vị, tuyệt vời, thường xuyên",2
Deluxe Group Tours,món ăn địa,0.4594213515520096,dọc,1
Deluxe Group Tours,chuyến tham,0.6564602885628119,"cơ bản, duy nhất, thú vị",4
Deluxe Group Tours,thiên nhiên,0.9954891762463376,"tử tế, ngon",1
Deluxe Group Tours,món ăn,0.8249517471380791,"tử tế, ổn, tốt, ngon, thú vị",3
Deluxe Group Tours,hướng dẫn viên du,0.6245897151529789,thực sự,3
Deluxe Group Tours,người dân,-0.09913414716720581,"cụ thể, ổn",2
Deluxe Group Tours,giao thông,0.737870542157907,đông đúc,2
Deluxe Group Tours,đồng bằng,-0.7818643087521195,gần,1
Deluxe Group Tours,cảng sông,-0.04370172694325447,khác,1
Deluxe Group Tours,đảo,-0.9277705748099834,khác,1
Deluxe Group Tours,kênh,0.579945731908083,"tự nhiên, nhiều",2
Deluxe Group Tours,cây mía,0.5,,1
Deluxe Group Tours,thuyền chèo,0.5,,1
Deluxe Group Tours,ngành công nghiệp,0.4287646412849426,tối đa,1
Deluxe Group Tours,đồ,0.7708849804475904,ngọt,1
Deluxe Group Tours,đồ thủ công thủ công,0.5220502372831106,tối đa,1
Deluxe Group Tours,bữa trưa,0.7680546551876303,"tuyệt, ngon, nhiều",7
Deluxe Group Tours,bờ sông,0.5,,1
Deluxe Group Tours,chuyến thăm,0.9928626594337402,"tuyệt vời, nhiều, yêu thích, cuối cùng",2
Deluxe Group Tours,tour du lịch,0.9954456635556804,"đẹp, dài, khuyến khích",3
Deluxe Group Tours,ngôi chùa,0.5254492610692978,dọc,1
Deluxe Group Tours,thuyền tam bản,0.07840071432292461,dọc,1
Deluxe Group Tours,thử trái cây,0.5,,1
Deluxe Group Tours,nhà hàng,0.8299189495737664,"tốt, thú vị",3
Deluxe Group Tours,kẹo,0.5,,1
Deluxe Group Tours,cá chiên,0.5378781585022807,khô,1
Deluxe Group Tours,cà,0.5,,1
Deluxe Group Tours,ri gà hoa,0.5,,1
Deluxe Group Tours,chuối chiên,0.5,,1
Deluxe Group Tours,xế xe buýt du lịch,0.5391565468162298,nóng,1
Deluxe Group Tours,lái xe,0.7421933035366237,thú vị,2
Deluxe Group Tours,ứng dụng định vị,0.5,,1
Deluxe Group Tours,trải nghiệm du lịch,-0.8028684807941318,phải,1
Deluxe Group Tours,hoàng đông dương,0.8737691454589367,phải,1
Deluxe Group Tours,tảng lịch sử,0.9939513695426285,hữu ích,1
Deluxe Group Tours,bối cảnh,0.5,,1
Deluxe Group Tours,xe buýt,0.8966242763388437,"điều tuyệt, tốt, tuyệt vời, nhỏ, đẹp",5
Deluxe Group Tours,nhân viên,0.995580835675355,tuyệt vời,1
Deluxe Group Tours,sông cửu long,0.5,,1
Deluxe Group Tours,thuyền xe tuk,0.5,,1
Deluxe Group Tours,mật,0.9954181456705555,ngon,1
Deluxe Group Tours,ong kẹo dừa,0.9951736701186746,ngon,1
Deluxe Group Tours,đạp xe,0.5,,1
Deluxe Group Tours,rượu,0.5,,1
Deluxe Group Tours,rắn,0.5,,1
Deluxe Group Tours,rượu chuối,0.5,,1
Deluxe Group Tours,món quà lưu niệm,0.9955494714668021,tuyệt vời,1
Deluxe Group Tours,chuyến đi củ chi,0.8737691454589367,lớn,1
Deluxe Group Tours,địa đạo củ chi,0.5268829874694347,,1
Deluxe Group Tours,sân bay,0.745896913605975,tốt,2
Deluxe Group Tours,khách sạn vũ trụ,0.5,,1
Deluxe Group Tours,cu chi,0.8737691454589367,to,1
Deluxe Group Tours,chiến tranh,0.5,,2
Deluxe Group Tours,chuyến tham quan địa đạo,0.5298630632460117,,2
Deluxe Group Tours,sảnh,0.5,,1
Deluxe Group Tours,dịch vụ,0.5950800753247071,"tốt, tuyệt vời, thú vị, hài lòng, nhỏ, nhiều, vô ích, thực sự, chắc chắn",6
Deluxe Group Tours,lịch sử thuộc địa,0.5,,1
Deluxe Group Tours,lịch sử việt,0.9949452902656049,nhiều,1
Deluxe Group Tours,mật ong bão,0.9409934869036078,tốt,1
Deluxe Group Tours,giao dịch chuyển tiền,0.91378971375525,thực sự,1
Deluxe Group Tours,vũ khí,0.5,,1
Deluxe Group Tours,vật dụng,0.5,,1
Deluxe Group Tours,chuyến du lịch,0.9950298584299162,,1
Deluxe Group Tours,cánh đồng lúa,0.5,,1
Deluxe Group Tours,thuyền thúng,0.9900583801791072,"đặc biệt, thú vị",1
Deluxe Group Tours,cảnh,0.5,,1
Deluxe Group Tours,thị trấn,0.9955115873599425,,1
Deluxe Group Tours,kỳ nghỉ,0.9926643966464326,,1
Deluxe Group Tours,trái tim nhân,0.9953373047756031,"nhiệt tình, nhân hậu",1
Deluxe Group Tours,lòng,0.9895744452078361,thú vị,2
Deluxe Group Tours,trải nghiệm bắn súng,0.8098446847870946,,1
Deluxe Group Tours,chuyến lưu diễn,0.9857195252746654,tuyệt vời,3
Deluxe Group Tours,đồ ăn ngon,0.5,,1
Deluxe Group Tours,công ty du lịch,0.48423086293041706,khác,1
Deluxe Group Tours,tour -,0.5,,1
Deluxe Group Tours,chương trình thực,0.9904965218156576,đầu tiên,1
Deluxe Group Tours,địa đạo củ,0.8737691454589367,tuyệt vời,1
Deluxe Group Tours,độ ăn,0.5,,1
Deluxe Group Tours,thị thực,0.5,,1
Deluxe Group Tours,đại lý du lịch,0.9936118436744437,,1
Deluxe Group Tours,xe,0.9953963605803438,"tuyệt vời, sạch sẽ",2
Deluxe Group Tours,trình chuyến đi,0.12838621716946363,"đủ, kiệt sức, rảnh rỗi, chật chội",1
Deluxe Group Tours,kỷ niệm,0.9955979140941054,"Chắc chắn, tuyệt vời, hơn, nhiều",1
Deluxe Group Tours,kiến ​​thức,0.9954370355117135,"tốt, tuyệt vời, thú vị",2
Deluxe Group Tours,cá,0.9927688153693452,vui,1
Deluxe Group Tours,tài xế,0.9948670285521075,thân thiện,1
Deluxe Group Tours,lối sống,-0.5544014067854732,"cần mẫn, vất vả",1
Deluxe Group Tours,mạng lưới,0.9917293690377846,thú vị,1
Deluxe Group Tours,máy lạnh,0.9954399674606975,"tuyệt vời, sạch sẽ",2
Deluxe Group Tours,lịch sử chiến tranh,0.9954025654005818,tuyệt vời,1
Deluxe Group Tours,thành phố hồ chí,0.8737691454589367,chắc chắn,1
Deluxe Group Tours,chuyến xe,0.606424949131906,"khác, háo hức",1
Deluxe Group Tours,đường phố,-0.29652466997504234,khác,1
Deluxe Group Tours,mặt nước,0.5302745401859283,"hơn, cũ",1
Deluxe Group Tours,tàu kéo,0.0490636887261644,"hơn, cũ",1
Deluxe Group Tours,khu,0.9779909802018665,"đầy, nho nhỏ",1
Deluxe Group Tours,chợ thực phẩm,0.9944168752408586,"đầy, nho nhỏ",1
Deluxe Group Tours,ngôi làng,0.5,,1
Deluxe Group Tours,bữa tiệc trưa,0.8737691454589367,ngon,1
Deluxe Group Tours,cây dừa nước,0.9953924584551714,thú vị,1
Deluxe Group Tours,đầm lầy,0.995529547741171,thú vị,1
Deluxe Group Tours,sông mê kông,0.8737691454589367,rộng lớn,1
Deluxe Group Tours,vùng nước,0.36961595341563225,rộng lớn,1
Deluxe Group Tours,làng chài,0.5,,1
Deluxe Group Tours,túp lều,0.5,,1
Deluxe Group Tours,tâm trạng,0.9895403519913089,"tốt, đặc biệt",1
Deluxe Group Tours,ong bão,0.9954964663484134,tuyệt vời,1
Deluxe Group Tours,chương trình nghị sự,0.5,,1
Deluxe Group Tours,chèo thuyền,0.47781645506620407,nhiều,1
Deluxe Group Tours,vỏ,-0.1985432030633092,nhiều,1
Deluxe Group Tours,xe tuk-tuk,-0.5306423790752888,nổi tiếng,1
Deluxe Group Tours,xu dua với món,-0.9682887960225344,nổi tiếng,1
Deluxe Group Tours,nha hang xu dừa,0.8737691454589367,"tốt, thú vị",1
Deluxe Group Tours,máy chủ,0.9942759954719804,thân thiện,1
Deluxe Group Tours,chuyến tham quan ăn,0.8737691454589367,tốt,1
Deluxe Group Tours,viên,0.4947797954082489,nhỏ,1
Deluxe Group Tours,tài sản,0.9953706775559112,,1
Deluxe Group Tours,Hà Nội,1,,5
Deluxe Group Tours,Những điều cần làm ở Hà Nội,1,,5
Deluxe Group Tours,Tour nhóm sang trọng,1,,5
Deluxe Group Tours,Châu Á,1,,5
Deluxe Group Tours,Việt Nam,1,,10
Demarest Farm,Hillsdale,1,,5
Demarest Farm,Hoa Kỳ,1,,5
Demarest Farm,Trang trại Demarest,1,,5
Demarest Farm,New Jersey - NJ -,1,,5
Demarest Farm,Những điều cần làm ở Hillsdale,1,,5
Demiroren Istiklal Shopping Center,Châu Âu,1,,5
Demiroren Istiklal Shopping Center,Istanbul,1,,5
Demiroren Istiklal Shopping Center,Thổ Nhĩ Kỳ,1,,5
Demiroren Istiklal Shopping Center,Những điều cần làm ở Istanbul,1,,5
Demiroren Istiklal Shopping Center,Trung tâm mua sắm Demiroren Istiklal,1,,5
Devon Energy Center,Hoa Kỳ,1,,5
Devon Energy Center,Oklahoma - Được rồi -,1,,5
Devon Energy Center,Những điều cần làm ở Thành phố Oklahoma,1,,5
Devon Energy Center,thành phố Oklahoma,1,,5
Devon Energy Center,Trung tâm năng lượng Devon,1,,5
Dezerland Park Orlando,Orlando,1,,5
Dezerland Park Orlando,Hoa Kỳ,1,,5
Dezerland Park Orlando,Florida - FL -,1,,5
Dezerland Park Orlando,Công viên Dezerland Orlando,1,,5
Dezerland Park Orlando,miền trung Florida,1,,5
Dezerland Park Orlando,Những điều cần làm ở Orlando,1,,5
DHC Marina,Bến Du Thuyền DHC,1,,5
DHC Marina,Việt Nam,0.875,,10
DHC Marina,Đà Nẵng,1,,5
DHC Marina,Châu Á,1,,5
DHC Marina,Những điều cần làm ở Đà Nẵng,1,,5
Diamond Boutique  Spa,Những điều cần làm ở Hội An,1,,5
Diamond Boutique  Spa,Diamond Boutique - Spa,1,,5
Diamond Boutique  Spa,Việt Nam,0.5,,10
Diamond Boutique  Spa,Chào An,1,,5
Diamond Boutique  Spa,Tỉnh Quảng Nam,1,,5
Diamond Boutique  Spa,Châu Á,1,,5
Diamond Plaza,Ho Chi Minh City,1,,5
Diamond Plaza,Việt Nam,0.875,,10
Diamond Plaza,Những điều cần làm ở thành phố Hồ Chí Minh,1,,5
Diamond Plaza,Châu Á,1,,5
Diamond Plaza,Quảng trường Kim cương,1,,5
Diamond Point Quartz Crystals,Payson,1,,5
Diamond Point Quartz Crystals,Arizona - AZ -,1,,5
Diamond Point Quartz Crystals,Hoa Kỳ,1,,5
Diamond Point Quartz Crystals,Tinh thể thạch anh điểm kim cương,1,,5
Diamond Point Quartz Crystals,Các hoạt động ở Payson,1,,5
DIAMOND TOUR,Những điều cần làm ở Punta Cana,1,,5
DIAMOND TOUR,Tỉnh La Altagracia,1,,5
DIAMOND TOUR,Cộng hòa Dominica,1,,5
DIAMOND TOUR,DU LỊCH KIM CƯƠNG,1,,5
DIAMOND TOUR,vùng Caribe,1,,5
DIAMOND TOUR,Punta Cana,1,,5
Dien Dam Gallery,Phòng trưng bày Diễn Đàm,1,,5
Dien Dam Gallery,Việt Nam,0.5,,10
Dien Dam Gallery,Hà Nội,1,,5
Dien Dam Gallery,Châu Á,1,,5
Dien Dam Gallery,Những điều cần làm ở Hà Nội,1,,5
Diggerland,Tây Berlin,1,,5
Diggerland,Hoa Kỳ,1,,5
Diggerland,Diggerland,1,,5
Diggerland,New Jersey - NJ -,1,,5
Diggerland,Những điều cần làm ở Tây Berlin,1,,5
Dinadiawan Beach,Bãi biển Dinadiawan,1,,5
Dinadiawan Beach,Philippines,1,,5
Dinadiawan Beach,Các hoạt động ở Dipaculao,1,,5
Dinadiawan Beach,Châu Á,1,,5
Dinadiawan Beach,Vùng Trung Luzon,1,,5
Dinadiawan Beach,Dipaculao,1,,5
Dinadiawan Beach,Luzon,1,,5
Dinadiawan Beach,Tỉnh Aurora,1,,5
Dino Park Phan Thiết,Việt Nam,0.5,,10
Dino Park Phan Thiết,Dino Park Phan Thiết,1,,5
Dino Park Phan Thiết,Những điều cần làm ở Phan Thiết,1,,5
Dino Park Phan Thiết,Châu Á,1,,5
Dino Park Phan Thiết,Phan Thiet,1,,5
Dino Park Phan Thiết,Binh Thuan Province,1,,5
Dinosaur World,Những điều cần làm ở thành phố thực vật,1,,5
Dinosaur World,Hoa Kỳ,1,,5
Dinosaur World,Thành phố thực vật,1,,5
Dinosaur World,Florida - FL -,1,,5
Dinosaur World,Thế giới khủng long,1,,5
Discovery Place Science,Bắc Carolina - NC -,1,,5
Discovery Place Science,Charlotte,1,,5
Discovery Place Science,Những điều cần làm ở Charlotte,1,,5
Discovery Place Science,Hoa Kỳ,1,,5
Discovery Place Science,Khoa học khám phá nơi,1,,5
Disney Castaway Cay,Đảo Great Abaco,1,,5
Disney Castaway Cay,Quần đảo Abaco,1,,5
Disney Castaway Cay,Disney Castaway Cay,1,,5
Disney Castaway Cay,Những điều cần làm ở Sandy Point,1,,5
Disney Castaway Cay,vùng Caribe,1,,5
Disney Castaway Cay,Bahamas,1,,5
Disney Castaway Cay,Điểm cát,1,,5
Disney Castaway Cay,Quần đảo ngoài khơi,1,,5
Doanes Falls,Royalston,1,,5
Doanes Falls,Massachusetts - MA -,1,,5
Doanes Falls,Hoa Kỳ,1,,5
Doanes Falls,Hoạt động giải trí tại Royalston,1,,5
Doanes Falls,Thác Doane - s,1,,5
Dolac Market,Miền Trung Croatia,1,,5
Dolac Market,Châu Âu,1,,5
Dolac Market,Chợ Dolac,1,,5
Dolac Market,Croatia,1,,5
Dolac Market,Zagreb,1,,5
Dolac Market,Các hoạt động ở Zagreb,1,,5
Dolphin Resort,Trung đông,1,,5
Dolphin Resort,Manama,1,,5
Dolphin Resort,Khu nghỉ dưỡng cá heo,1,,5
Dolphin Resort,Bahrain,1,,5
Dolphin Resort,Những điều cần làm ở Manama,1,,5
Domaine de Marie Church,Châu Á,1,,5
Domaine de Marie Church,Những điều cần làm ở Đà Lạt,1,,5
Domaine de Marie Church,Đà Lạt,1,,5
Domaine de Marie Church,Di sản của nhà thờ Marie,1,,5
Domaine de Marie Church,Tỉnh Lâm Đồng,1,,5
Domaine de Marie Church,Việt Nam,0.75,,10
Don Lucas Cigars,Những điều cần làm ở Punta Cana,1,,5
Don Lucas Cigars,Tỉnh La Altagracia,1,,5
Don Lucas Cigars,Cộng hòa Dominica,1,,5
Don Lucas Cigars,vùng Caribe,1,,5
Don Lucas Cigars,Punta Cana,1,,5
Don Lucas Cigars,Xì gà Don Lucas,1,,5
Dong Xuan Center,nước Đức,1,,5
Dong Xuan Center,Những việc cần làm ở Berlin,1,,5
Dong Xuan Center,Trung tâm Đồng Xuân,1,,5
Dong Xuan Center,Béc-lin,1,,5
Dong Xuan Center,Châu Âu,1,,5
Doozy Hanoi,Hà Nội,1,,5
Doozy Hanoi,Những điều cần làm ở Hà Nội,1,,5
Doozy Hanoi,Châu Á,1,,5
Doozy Hanoi,Doozy Hà Nội,1,,5
Doozy Hanoi,Việt Nam,0.5,,10
Downtown Ocean City,Hạt Mũi May,1,,5
Downtown Ocean City,Hoa Kỳ,1,,5
Downtown Ocean City,Những hoạt động cần làm ở Thành phố Ocean,1,,5
Downtown Ocean City,Trung tâm thành phố Ocean,1,,5
Downtown Ocean City,thành phố biển,1,,5
Downtown Ocean City,New Jersey - NJ -,1,,5
Downtown Ocean City,Jersey Shore,1,,5
Dragon Beach - Beach Bar  Lounge,Những điều cần làm ở Mũi Né,1,,5
Dragon Beach - Beach Bar  Lounge,Binh Thuan Province,1,,5
Dragon Beach - Beach Bar  Lounge,Châu Á,1,,5
Dragon Beach - Beach Bar  Lounge,Bãi Biển Rồng - Beach Bar - Lounge,1,,5
Dragon Beach - Beach Bar  Lounge,Phan Thiet,1,,5
Dragon Beach - Beach Bar  Lounge,Mũi Né,1,,5
Dragon Beach - Beach Bar  Lounge,Việt Nam,0.75,,10
Dragon Bridge,Cầu Rồng,1,,5
Dragon Bridge,Những điều cần làm ở Đà Nẵng,1,,5
Dragon Bridge,Châu Á,1,,5
Dragon Bridge,Đà Nẵng,1,,5
Dragon Bridge,Việt Nam,1,,10
Dragon Sea Travel,chuyến đi,0.8756846495239039,"bất kỳ, đầu tiên, chi tiết, tốt, suốt, thực sự, chắc chắn, cuối cùng, nổi bật, riêng, thú vị, đẹp, vui, thích lòng, nhiều, sâu sắc, chính xác, tốt đẹp, đầy đủ, tuyệt vời, nhất, hơn, thông minh, xứng đáng, đặc biệt, hoàn hảo, rắc rối, độc đáo, khả thi, gần, hoàn toàn, suôn sẻ",43.0
Dragon Sea Travel,địa đạo củ chi,0.672508836365663,"tuyệt vời, độc đáo, vui",6.5
Dragon Sea Travel,tour du lịch,0.8992982924849328,"tốt, tuyệt vời, thích thú, cuối cùng",7
Dragon Sea Travel,hướng dẫn viên,0.9367220990198593,"chi tiết, tốt, đầy, cùng, tháo vát, tốt bụng, kịp thời, nhiệt tình, hữu ích, đầy đủ, xuất sắc, chuyên nghiệp, tuyệt vời, nhất, thân thiện, thông minh, chu đáo, đặc biệt, lịch sự, nhiều, vui vẻ",26.0
Dragon Sea Travel,kiến ​​thức,0.9953583517344669,tuyệt vời,2
Dragon Sea Travel,hướng dẫn viên du,0.5,,2
Dragon Sea Travel,chuyến du lịch mê kông,0.9302991852164268,,2
Dragon Sea Travel,bữa sáng,0.8301198453797648,"tuyệt vời, no",3
Dragon Sea Travel,bữa trưa,0.924683801452851,"hoàn hảo, no, ngon, tuyệt vời, thú vị, ngon lành",10.5
Dragon Sea Travel,bữa tối,0.8303198603874383,"tuyệt vời, no",3
Dragon Sea Travel,hương vị chất lượng,0.9955429572437424,"tuyệt vời, no",2
Dragon Sea Travel,hướng dẫn viên du lịch,0.8746527789315258,"cẩn thận, đặc biệt, xứng đáng, hữu ích, giỏi, hiếu khách, tốt bụng, riêng, nhất, tuyệt vời, ân cần, rõ ràng, thoải mái, nhiều, hoàn toàn, đúng, sâu sắc",17.0
