King Pirates Pub,phố hàng,0.8737692451104522,"gần, nhỏ",1
King Pirates Pub,cửa hàng,0.8224076480400981,"nhiều, tốt, khác, ổn, vui vẻ",2.0
King Pirates Pub,nhà hàng ngon,0.9932682978687808,tốt,0.5
King Pirates Pub,chủ sở,0.9137346703889003,"tốt, rẻ, lịch sự, tuyệt vời, thân thiện, tốt bụng, thực sự, nhỏ",3.0
King Pirates Pub,cà phê,0.903941986602149,"nhiều, tốt, khác, sớm, tuyệt vời, nhất, ngon",4.0
King Pirates Pub,nước,0.9761541812331416,"hợp lý, tươi",1.0
King Pirates Pub,trái cây,0.9679624923446681,"hợp lý, tươi",1.0
King Pirates Pub,cà,0.7862564850365743,"lạnh, ngon, kỳ lạ, tuyệt vời",1.5
King Pirates Pub,phê,0.9954187339171767,"lạnh, ngon",0.5
King Pirates Pub,quán bar du lịch,0.5,,0.5
King Pirates Pub,buổi chiều,0.5,,0.5
King Pirates Pub,máy chủ,0.5185935962945223,,0.5
King Pirates Pub,phòng vệ sinh,0.2671233974688221,"cao, sạch sẽ",0.5
King Pirates Pub,bể cá,0.5,,1.0
King Pirates Pub,nhà vệ sinh,0.5,,0.5
King Pirates Pub,rượu rum,0.4707120130575883,"giống, tốt, khác",3.0
King Pirates Pub,loại,0.055224261712282896,"sẵn, khác, tốt",1.5
King Pirates Pub,thế,0.9953458766103722,ngon,0.5
King Pirates Pub,con mèo,0.7827215101569891,thân thiện,1.0
King Pirates Pub,điện thoại,0.5,,0.5
King Pirates Pub,chủ sở hữu,0.40324967964261305,"phải, thân thiện",2.0
King Pirates Pub,vị vani,0.8737692451104522,béo,0.5
King Pirates Pub,vị kem,-0.8949096146970987,béo,0.5
King Pirates Pub,lớp bia,0.8149135960265994,đắng,0.5
King Pirates Pub,không khí,-0.05093159561511129,"đẹp, tốt, gần",1.0
King Pirates Pub,chợ đêm,0.9381342626875266,"bận rộn, đủ",0.5
King Pirates Pub,bia trứng,0.9592539780734416,"tình cờ, sớm, tuyệt vời, ngon, kỳ lạ",2.5
King Pirates Pub,loại bia,0.6932617356069386,"ngon, khác, sớm, tuyệt vời",1.0
King Pirates Pub,bầu không khí,0.6868846225552261,tuyệt vời,1.0
King Pirates Pub,bia lạnh -,0.8737692451104522,tình cờ,0.5
King Pirates Pub,món,0.6441590487957001,cay,0.5
King Pirates Pub,chuyến đi,0.8288113718735985,"nhiều, vui vẻ",1.5
King Pirates Pub,khung cảnh,0.9953336525941268,tuyệt vời,0.5
King Pirates Pub,đồng tiền,0.9869336182018742,tốt,0.5
King Pirates Pub,cocktail,0.8874527274165303,"sẵn, rẻ, tốt, tuyệt",1.0
King Pirates Pub,cà phê ngon,0.9955486890394241,nhiều,0.5
King Pirates Pub,hạt,0.8480673534795642,"khác, tốt",0.5
King Pirates Pub,buổi cà phê,0.9955803073244169,"nhiều, thú vị",0.5
King Pirates Pub,đồ ăn ngon bia,0.9955877758911811,lạnh,0.5
King Pirates Pub,áo phông,0.8282927859690972,,2.0
King Pirates Pub,chủ,0.8737692451104522,"quý giá, cùng",0.5
King Pirates Pub,điểm dừng chân,0.5,,0.5
King Pirates Pub,quán cà phê,-0.2353975847363472,bất thường,0.5
King Pirates Pub,thực đơn đồ uống,0.9344464668538421,"ngạc nhiên, tuyệt vời",1.0
King Pirates Pub,cà phê dừa,0.5,,0.5
King Pirates Pub,chuyến thăm phố cổ,0.8737692451104522,"bất kỳ, cao, tuyệt vời",0.5
King Pirates Pub,phê trứng,0.9947824966802727,"kỳ lạ, tuyệt vời",1.0
King Pirates Pub,đám đông,0.5,,0.5
King Pirates Pub,người chủ,0.8737692451104522,"tốt bụng, thân thiện",1.0
King Pirates Pub,phê bia,0.5,,0.5
King Pirates Pub,quán rượu rum,0.8737692451104522,thú vị,0.5
King Pirates Pub,dịch vụ khách hàng,0.9954811618663371,tuyệt vời,0.5
King Pirates Pub,con phố,0.5893328599631786,"ồn ào, khác",0.5
King Pirates Pub,thuyền trưởng,0.5267419945448637,,0.5
King Pirates Pub,giai điệu rock,0.9954152096761391,"hơn, tuyệt vời",0.5
King Pirates Pub,người,0.9954668245627545,tuyệt vời,0.5
King Pirates Pub,chương trình,0.9955377578735352,tuyệt vời,0.5
King Pirates Pub,cướp biển,0.6634753523782516,vui,1.5
King Pirates Pub,đồ uống rẻ cocktail ngon,0.5,,0.5
King Pirates Pub,dịch vụ cá nhân,0.5,,0.5
King Pirates Pub,hard rock,0.21486815274693072,"tuyệt vời, thực sự, cổ điển",0.5
King Pirates Pub,loại cocktail,-0.4580003716109786,"giống, khác, thực sự",1.0
King Pirates Pub,móng chân,-0.33587538078427315,"lớn, đỏ",0.5
King Pirates Pub,ly cocktail,0.5,,0.5
King Pirates Pub,vị trí,0.8737692451104522,tuyệt vời,0.5
King Pirates Pub,điểm,0.5,,0.5
King Pirates Pub,cộng khi,0.5,,0.5
King Pirates Pub,quán rượu nhỏ,0.8737692451104522,tuyệt vời,0.5
King Pirates Pub,bia,0.4973663692944683,"tử tế, tốt",1.5
King Pirates Pub,không khí cướp,-0.20252798846922815,"cướp biển, thân thiện",0.5
King Pirates Pub,chú,0.7379809705307707,dễ thương,1.0
King Pirates Pub,chó nhỏ,0.760102934204042,dễ thương,0.5
King Pirates Pub,cốc bia,0.3088097908475902,"Chắc chắn, suốt",2.0
King Pirates Pub,con chó,0.7435559456062037,"tuyệt vời, nhỏ",1.0
King Pirates Pub,uống bia,0.9897220027633011,nhanh,0.5
King Pirates Pub,bầu,0.9953720720950514,tuyệt vời,0.5
King Pirates Pub,không khí cướp biển,0.9803444719873369,tuyệt vời,0.5
King Pirates Pub,tấm ván,0.7369668465107679,,1.0
King Pirates Pub,bức tường danh,0.5,,0.5
King Pirates Pub,ly cocktail rượu rum,0.9954555655713193,tuyệt vời,0.5
King Pirates Pub,món ăn,0.9112591710872948,nhẹ,0.5
King Pirates Pub,quán bar cướp biển,-0.9734211582690477,,0.5
King Pirates Pub,rượu gạo,0.5079902186407708,"khác, mạnh, khoảng, ngon, ngọt",1.0
King Pirates Pub,cơm rượu vang,0.5,,0.5
King Pirates Pub,xúc phạm,0.5305884554982185,,0.5
King Pirates Pub,rượu gạo ruou gao,0.41900900460314006,"đậm đà, rắc rối, ngọt",0.5
King Pirates Pub,ruou gao,0.8737692451104522,"khoảng, mạnh",0.5
King Pirates Pub,rượu gao,0.5,,0.5
King Pirates Pub,mật ong rượu gạo,0.5,,0.5
King Pirates Pub,vị rược cần,0.8737692451104522,"đậm đà, ngọt",0.5
King Pirates Pub,người dân địa,0.5,,0.5
King Pirates Pub,đường phố,0.5,,0.5
King Pirates Pub,giao thông,0.5,,0.5
King Pirates Pub,kỳ nghỉ,0.7284541247354355,"cùng, vui vẻ",1.0
King Pirates Pub,con,0.8528985075827222,"khó, tuyệt vời",1.0
King Pirates Pub,cá vàng,0.7480244853068143,"khó, tuyệt vời",0.5
King Pirates Pub,chứa nước,0.4480842240154743,,0.5
King Pirates Pub,nhà vệ,0.5,,0.5
King Pirates Pub,bữa tiệc,0.5,,0.5
King Pirates Pub,câu lạc bộ,0.5185927208513021,"khác, nhỏ",1.0
King Pirates Pub,người dân,0.9895547688938677,hợp lý,0.5
King Pirates Pub,người pha chế,0.9102964950725436,,0.5
King Pirates Pub,quán rượu không khí,-0.9457025900483131,tuyệt vời,0.5
King Pirates Pub,ly rượu rum,0.9683533180505037,"khoảng, vui",0.5
King Pirates Pub,chó,0.6329940405169813,"tuyệt vời, nhỏ",1.5
King Pirates Pub,chủ nơi,0.96117965108715,tốt,0.5
King Pirates Pub,địa điểm ăn uống,0.9946246028412133,ngon,0.5
King Pirates Pub,đất,0.9954851127113216,"thực sự, có thể, tuyệt vời",0.5
King Pirates Pub,quán,-0.9561423524282873,khét tiếng,0.5
King Pirates Pub,phố,0.5646831262856722,nổi tiếng,0.5
King Pirates Pub,quán bia,0.8737692451104522,gần,0.5
King Pirates Pub,quán rượu king,0.934668127389159,"tuyệt vời, thú vị, nhỏ",1.0
King Pirates Pub,rung cảm,0.9953600644366816,tuyệt vời,0.5
King Pirates Pub,chó bỏ túi,0.9885430805152282,,0.5
King Pirates Pub,chuyến thăm,0.6672997530549765,đầu tiên,0.5
King Pirates Pub,thức ăn,0.5,,0.5
King Pirates Pub,bữa tiệc sinh,0.9955243797157891,"vui, tuyệt vời",0.5
King Pirates Pub,Quán rượu Vua Hải Tặc,2,,2
King Pirates Pub,Những điều cần làm ở Hà Nội,2,,2
King Pirates Pub,Hà Nội,2,,2
King Pirates Pub,Việt Nam,2,,2
King Pirates Pub,Châu Á,2,,2
La Tailor,trải nghiệm tổng thể,0.9953533410734963,tuyệt vời,2.0
La Tailor,dịch vụ,0.9018558904281235,"nhiều, hoàn toàn, tốt, rắc rối, xuất sắc, hữu ích, chính xác, hài lòng, khác, tuyệt, tuyệt vời, thông thường, Hơn, nhanh chóng, thân thiện, đặc biệt, vui, chắc chắn",16.0
La Tailor,quần áo -,0.9897145440530343,"hiệu quả, nhanh, tuyệt vời",1.5
La Tailor,nhân viên,0.9682820048380357,"nhiều, cao, tốt, tốt đẹp, hữu ích, chuyên nghiệp, lịch sự, tuyệt vời, thân thiện, đặc biệt, niềm nở, tốt bụng, lạnh, thực sự, vui vẻ",15.5
La Tailor,loại vải,0.9332148022529307,"nhiều, hoàn hảo, tốt, hài lòng, tuyệt vời, đẹp, thực sự, vui vẻ",4.5
La Tailor,buổi thử đồ,0.9933858346776105,sẵn sàng,1.5
La Tailor,hoi an,0.9918201174587011,,1
La Tailor,thợ may,0.596127221884455,"tốt, tại chỗ, hài lòng, chuyên nghiệp, lộng lẫy, vui, nhiều, may mắn, cao, sạch sẽ, tốt bụng, giỏi, hăng hái, nhiệt tình, xấu, hấp dẫn, nhất, thực sự, nhanh nhẹn, xuất sắc, liên tiếp, phải, khác, cùng, tuyệt vời, gần",16.0
La Tailor,áo,0.8705938391904056,"tốt, hài lòng, cùng, đẹp, may, vui",4.0
La Tailor,tay áo dài,0.5,,1
La Tailor,tay áo ngắn,0.5,,1
La Tailor,người thợ may,0.9794362522661686,,1
La Tailor,cửa hàng,0.8291616015284,"nhiều, tốt, thuận tiện, chi tiết, duy nhất, khác, dễ, hợp lý, khó, tuyệt vời, thoải mái, lớn, rộng, đẹp",6.5
La Tailor,họ trung,0.8737692451104522,"tốt bụng, trung thực",1
La Tailor,sản phẩm,0.8481680301871771,"cuối cùng, hữu ích, hài lòng",3.0
La Tailor,hướng dẫn viên,0.5,,1
La Tailor,quần áo,0.7357161393531096,"giả, nhiều, hơn, tốt, hoàn toàn, Chắc chắn, sẵn sàng, hài lòng, am hiểu, bất kỳ, khác, hợp lý, mới, đầy, nhanh chóng, đặc biệt, riêng, đẹp",11.0
La Tailor,hành lý,0.5,,1
La Tailor,bộ,0.7660443417927516,"bất kỳ, vừa vặn, mới, tuyệt vời, đặc biệt, đẹp",7.0
La Tailor,dịch vụ chu,0.5,,1
La Tailor,tiệm may,0.7353036549320677,"nhiều, hài lòng, dễ dàng, khác, nhanh chóng, đẹp, thực sự, gần",5.0
La Tailor,chất lượng,0.832932966761291,"tốt, vừa vặn, Tốt",1.5
La Tailor,ý tưởng,0.9950839132652618,hay,1
La Tailor,bộ đồ nhân viên,0.9940804756479338,nhiệt tình,1
La Tailor,bộ đồ,0.5595225032787615,"đầu tiên, bất kỳ, thông thường, cần thiết, đẹp, nhỏ",6.0
La Tailor,bộ vest,0.7552813471726646,"xinh đẹp, tốt, khác, ngắn, dài, tuyệt vời, đặc biệt, nhất, đẹp, khoảng, thực sự",6.0
La Tailor,thời trang nữ,0.995377084298525,xinh đẹp,1
La Tailor,áo sơ mi,0.37817628354532645,"hoàn hảo, hơn, cao, cũ, sẵn sàng, đầu tiên, chính xác, khác, vừa vặn, tuyệt vời, lớn, đẹp, thực sự, siêu nhanh, nhỏ",10.0
La Tailor,may đo chất lượng,0.9947366452543065,tuyệt vời,1
La Tailor,quần,0.6616457334852645,"sẵn, đẹp, may, tuyệt vời",3.5
La Tailor,lời chào,0.9955667411559261,tốt đẹp,1
La Tailor,áo sơ mi vải,0.9499759608879685,đẹp,1
La Tailor,vị trí,0.5,,1
La Tailor,trung tâm phố cổ,0.5,,1
La Tailor,chủ sở,0.9955395647557452,"đúng, chuyên nghiệp, hợp lý, nhanh chóng, thú vị",1
La Tailor,tâm trí phục vụ,0.9947196819121018,thực sự,1
La Tailor,món đồ,-0.47685317089781165,khác,1.5
La Tailor,khách sạn,0.12777969833890288,"tình cờ, nhiều, hơn, hoàn toàn, gần, đẹp, chủ yếu, nhỏ",6.0
La Tailor,người,0.5350248628916839,"lộng lẫy, chuyên nghiệp, tốt bụng",1.5
La Tailor,lễ hội âm nhạc,0.9946728410432115,lộng lẫy,0.5
La Tailor,giá cả,0.8346280631551053,"nhiều, hơn, tốt, hợp lý, tuyệt vời, cạnh tranh, giống",5.0
La Tailor,trang phục,0.8710349721077364,"đẹp, hơn, ĐẸP",2.0
La Tailor,tác phẩm,0.9763880136888474,Cuối cùng,0.5
La Tailor,đường khâu,0.9770294810587075,"hoàn hảo, đặc biệt",1.0
La Tailor,điểm,0.6108200924936682,"nhiều, hơn, tốt, cổ",0.5
La Tailor,dừng chân,0.900271082733525,"nhiều, hơn, tốt, cổ",0.5
La Tailor,chuyến đi,0.8232859019888565,"vui, thường xuyên, gần",2.5
La Tailor,dịch vụ qua đêm,0.9952577615622431,tuyệt vời,0.5
La Tailor,phong,0.5,,0.5
La Tailor,trải nghiệm,0.9370946167248555,"tốt, tuyệt vời, valju, vui, thực sự",5.5
La Tailor,váy dạ hội,0.5,,0.5
La Tailor,bộ tuxedo,0.5,,0.5
La Tailor,sản phẩm may mặc,0.9942447663634084,tốt,0.5
La Tailor,áo cánh,0.5181137342005968,,1.0
La Tailor,hội an,0.6766795667354017,"xinh đẹp, chắc chắn",1.5
La Tailor,bán hàng,0.5,,0.5
La Tailor,tài sản,0.9953161287121475,"chuyên nghiệp, tốt, thực sự",0.5
La Tailor,áo khoác,0.5197786494158209,"đẹp, cuối cùng, dài, khác",2.5
La Tailor,món quà,0.9733138615265489,nhỏ,0.5
La Tailor,dịch vụ giá cả,0.995552645123098,tuyệt vời,0.5
La Tailor,quý,0.957716470118612,"suốt, căng thẳng",0.5
La Tailor,vật liệu,0.4448454362961153,"hoàn toàn, suốt, hài lòng",1.0
La Tailor,nhận hàng,0.8025172235211357,"hoàn toàn, suốt, hài lòng",0.5
La Tailor,kỳ nghỉ,0.5,,0.5
La Tailor,chiếc váy,0.9827624429017305,"đẹp, Cuối cùng",0.5
La Tailor,chất liệu vải,0.8287866814838102,"nhiều, hữu ích, cuối cùng, khác, tuyệt",1.5
La Tailor,chất liệu,0.01250922866165638,khác,1.5
La Tailor,chiếc áo,0.5127766914665699,khác,0.5
La Tailor,thị trấn hội,0.8737692451104522,"tốt, cùng",0.5
La Tailor,bãi biển,0.7615352021530271,"tốt, cùng",0.5
La Tailor,váy,0.9941323545936029,"đẹp, nhanh chóng",1.0
La Tailor,bộ áo,0.835682042040086,"dài, nhanh chóng, tuyệt vời",1.5
La Tailor,thị trấn,0.9887627763673663,"nhất, giỏi",0.5
La Tailor,chuyến thăm,0.9946047656412702,"nhiều, háo hức",1.0
La Tailor,quần đùi,0.9874788261950016,tuyệt vời,0.5
La Tailor,máy lạnh,0.9377898760139942,thoải mái,0.5
La Tailor,đường phố,0.994846171932295,"nhộn nhịp, hối hả",0.5
La Tailor,áo khoác mùa,0.995480387005955,"tốt, tuyệt vời",0.5
La Tailor,mặt hàng,0.5,,1.0
La Tailor,chiếc,0.6005370885977754,"nhiều, đủ, trang trọng, thường ngày",1.0
La Tailor,váy áo sơ mi công sở quần tây trang phục,0.7672443665796891,"trang trọng, đủ, thường ngày, nhiều",0.5
La Tailor,dáng độ,0.5518358293920755,vừa vặn,0.5
La Tailor,đồ giải khát,0.9918221898842603,,0.5
La Tailor,tay nghề,0.7473230009200051,"tốt, nổi bật",1.0
La Tailor,lụa -,0.5,,0.5
La Tailor,chất,-0.5713772159069777,cao,0.5
La Tailor,liệu vải,-0.32329993322491646,cao,0.5
La Tailor,màu sắc,-0.3861783556640148,cao,0.5
La Tailor,áo ghi,-0.9437136866617948,cuối cùng,0.5
La Tailor,áo khoác dài,0.5115156285464764,cuối cùng,0.5
La Tailor,cửa,0.2328557718428783,"hơn, tốt",0.5
La Tailor,hàng,0.2857234089751728,"hơn, tốt",0.5
La Tailor,may quần áo,0.8737692451104522,"May, nhanh chóng, hài lòng",0.5
La Tailor,giao dịch mua hàng,0.5,,0.5
La Tailor,áo sơ mi công,0.46378689259290695,,0.5
La Tailor,thành phẩm,0.9953522282885388,tuyệt vời,0.5
La Tailor,áo sơ mi váy,0.8737692451104522,tuyệt vời,0.5
La Tailor,áo công sở,0.9947911861818284,nhanh,0.5
La Tailor,đường may,0.7477546051086392,ấn tượng,1.0
La Tailor,họ may,0.8737692451104522,tùy chỉnh,0.5
La Tailor,bộ đồ tùy,0.6803637631237507,tùy chỉnh,0.5
La Tailor,vest áo blazer,0.9259352660737932,vừa vặn,0.5
La Tailor,điện thoại,-0.4504668042063713,bất ngờ,0.5
La Tailor,custom tailor,0.8737692451104522,"nhất, cao",0.5
La Tailor,máy may,0.9840579172596335,,0.5
La Tailor,may bộ đồ,0.9855708652175963,"chuyên nghiệp, đầu tiên",0.5
La Tailor,kiến ​​thức,0.9757492478238419,"đơn giản, kiên nhẫn",0.5
La Tailor,độ vừa vặn,0.960867723915726,"đơn giản, kiên nhẫn",0.5
La Tailor,áo ghi lê,0.8943311688490212,khác,0.5
La Tailor,môi trường,0.9779537706635892,"dễ chịu, chính xác, yên tĩnh",0.5
La Tailor,bộ đồ may đo,0.5012690536677837,,0.5
La Tailor,giá trị đồng tiền,0.9921229843748733,chuyên nghiệp,0.5
La Tailor,khu phố cổ,0.5,,0.5
La Tailor,váy dạ,0.8235529118683189,"tốt, ngắn, đặc biệt",0.5
La Tailor,quần áo may đo,0.4522097297012806,tốt,0.5
La Tailor,giá trị,0.990592043614015,"lớn, đẹp, tốt, tuyệt vời",1.5
La Tailor,địa chỉ,-0.9033037680201232,khác,0.5
La Tailor,địa chỉ nhà,0.2807451654225588,khác,0.5
La Tailor,ly nước gừng,0.9888419655617326,nhẹ nhàng,0.5
La Tailor,mật ong,0.9756997020449489,nhẹ nhàng,0.5
La Tailor,lượng vải,0.7778678080358077,"nhanh chóng, xuất sắc",0.5
La Tailor,bộ sưu tập,0.5,,0.5
La Tailor,bộ váy,0.9931945048738271,đẹp,0.5
La Tailor,liệu vải thì,0.9954329864121974,"hoàn hảo, tuyệt vời",0.5
La Tailor,bộ quần áo,0.9948233301984146,"đẹp, tuyệt vời",0.5
La Tailor,ảo thuật gia,-0.9148672355804592,,0.5
La Tailor,thiết kế quần áo,0.5,,0.5
La Tailor,vật phẩm,0.5,,0.5
La Tailor,bức ảnh,0.5,,0.5
La Tailor,áo vest,0.5,,0.5
La Tailor,bức tranh,0.5,,0.5
La Tailor,phố cổ,0.9715714440098964,"hơn, tốt",0.5
La Tailor,cúc áo,0.8997727307141759,"hơn, tốt",0.5
La Tailor,bộ quần,0.29030339047312737,dài,0.5
La Tailor,họ đo lường,0.44632001779973507,chính xác,0.5
La Tailor,thợ may trưởng,0.9897454548627138,xa,0.5
La Tailor,họ trông,0.9955702678416856,tuyệt vời,0.5
La Tailor,cửa hàng thiết kế,0.5498617440462112,riêng,0.5
La Tailor,áo dài,0.5,,0.5
La Tailor,nhân viên khách sạn,0.9899739229585975,,0.5
La Tailor,tổng giá,0.6788511909544468,"hơn, thấp, hợp lý",0.5
La Tailor,Chào An,2,,2
La Tailor,Những điều cần làm ở Hội An,2,,2
La Tailor,Tỉnh Quảng Nam,2,,2
La Tailor,tại thợ may,2,,2
La Tailor,Việt Nam,2,,2
La Tailor,Châu Á,2,,2
Lady Buddha,bức tượng,0.934370529721491,"lớn, đẹp",2
Lady Buddha,con khỉ,0.9927883230848238,,1
Lady Buddha,khu,0.9953973443480209,thú vị,1
Lady Buddha,ngôi chùa tôn giáo phật giáo,0.8737692451104522,"nhiều, cẩn thận",1
Lady Buddha,tượng phật,0.7332853952422738,"nhiều, phức tạp, cao, xa, cẩn thận, nhất",5
Lady Buddha,sân,0.9914418017724529,"nhiều, thú vị",1
Lady Buddha,trang web,0.9864698651363142,"tỉ mỉ, đầy đủ",1
Lady Buddha,lĩnh,0.5,,1
Lady Buddha,văn hóa phật giáo,0.5,,1
Lady Buddha,khu vực,0.9953640495659783,tuyệt vời,1
Lady Buddha,tác phẩm điêu,0.9953104042215273,tuyệt vời,1
Lady Buddha,biển hoa đông,0.8737692451104522,tuyệt vời,1
Lady Buddha,ngôi đền,0.9927425825444516,tuyệt vời,2
Lady Buddha,trải nghiệm,0.9955362927285023,khai sáng,1
Lady Buddha,tác phẩm chạm,0.9953096746467054,"phức tạp, thực sự, ngoạn mục, tuyệt vời",1
Lady Buddha,căn cứ,0.9534014181699604,tốt,1
Lady Buddha,bầu không khí,-0.7480982099659741,thanh bình,1
Lady Buddha,tượng,0.8737692451104522,"nhất, cao, nguy nga",1
Lady Buddha,trang nghiêm,0.9954050164669752,đẹp,1
Lady Buddha,đạo,0.9953295381274074,quan trọng,1
Lady Buddha,cẩm thạch,0.7490572202368639,"đẹp, trắng",1
Lady Buddha,không khí,0.8737692451104522,dễ chịu,1
Lady Buddha,buổi chiều,0.8556382516399026,dễ chịu,1
Lady Buddha,cảnh,0.9941330502042547,đẹp,1
Lady Buddha,mặt trời,-0.23725730553269386,,1
Lady Buddha,cầu nguyện,0.5660301884636283,,1
Lady Buddha,khuôn viên,0.9899357464164495,"rộng lớn, đẹp, nhiều, gần",3
Lady Buddha,chuyến xe,0.45830664224922657,khó,1
Lady Buddha,khách sạn,-0.5574035914614797,khó,1
Lady Buddha,núi khỉ,0.8737692451104522,may mắn,1.5
Lady Buddha,đền chùa,0.5,,1.5
Lady Buddha,chuyến tham quan,0.5,,1.5
Lady Buddha,tay đua áo dài,0.5,,1.5
Lady Buddha,khu phức hợp,0.5,,1.5
