Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Viet Challenge Tours,chuyến lưu diễn,0.9952678951667622,tuyệt vời,2
Viet Challenge Tours,chèo thuyền kayak,0.5,,3.5
Viet Challenge Tours,hướng dẫn viên du,0.5,,2
Viet Challenge Tours,trải nghiệm văn hóa,0.5,,1.5
Viet Challenge Tours,ngành công nghiệp,0.5,,1.5
Viet Challenge Tours,lái xe,0.9905070719541982,tốt,1.5
Viet Challenge Tours,chuyến trekking,0.5802750373259187,,1.5
Viet Challenge Tours,dịch vụ,0.853862315657482,"lớn, cao",7.0
Viet Challenge Tours,đối tác du lịch,0.9951349382754415,,5.0
Viet Challenge Tours,buổi sáng,0.9947798079034934,"thực sự, đẹp đẽ, duy nhất",1
Viet Challenge Tours,chuyến du lịch,0.6939898616459687,"tuyệt vời, riêng, nhỏ",2.5
Viet Challenge Tours,mặt trời,0.5247843265533447,chính xác,1
Viet Challenge Tours,ly,0.5,,1
Viet Challenge Tours,sản phẩm,0.9950823801918887,,1.5
Viet Challenge Tours,trình điều khiển,0.9955429614637978,tuyệt vời,1
Viet Challenge Tours,đồn điền cà phê,0.9940836066380143,thú vị,1
Viet Challenge Tours,trang trại dế,0.9943861349020153,thú vị,1
Viet Challenge Tours,nhà máy sản,0.9942519345786422,thú vị,1
Viet Challenge Tours,tàu lượn siêu tốc,0.5,,1
Viet Challenge Tours,núi cao,0.5,,1
Viet Challenge Tours,hòn đảo,0.5086006820201874,nhỏ,1.5
Viet Challenge Tours,hướng dẫn viên tom,0.990164753049612,thân thiện,1.5
Viet Challenge Tours,mặt nước,0.988408550620079,"thực sự, thú vị",1.5
Viet Challenge Tours,loại lá,0.9717245572246611,"suốt, khác",2
Viet Challenge Tours,cuộc phiêu lưu,0.6282238662242889,,2
Viet Challenge Tours,leo núi langbian,0.8737691454589367,đầu tiên,2
Viet Challenge Tours,cây cối núi non,0.6536893583834171,xa,2
Viet Challenge Tours,thành phố,0.6154788844287395,xa,2
Viet Challenge Tours,món,0.9955900556524284,tươi,2
Viet Challenge Tours,từ,0.9954719229135662,tươi,2
Viet Challenge Tours,bánh mì đậu phụ,0.9883884129812941,tươi,2
Viet Challenge Tours,thịt lợn rau diếp,0.9887069192482159,tươi,2
Viet Challenge Tours,cà chua trái cây,0.5135280322283506,tươi,2
Viet Challenge Tours,chuyến dã ngoại,0.49445042572915554,,2
Viet Challenge Tours,công viên,0.5,,2
Viet Challenge Tours,kỳ quan,0.9828442085999995,chắc chắn,2
Viet Challenge Tours,giá trị,0.9863690729252994,"chắc chắn, tốt",2
Viet Challenge Tours,chèo thuyền,0.5,,2
Viet Challenge Tours,hướng dẫn viên vin,0.9942221398232505,tuyệt vời,2
Viet Challenge Tours,bữa trưa dã ngoại,0.9955179782451263,"ngon, tuyệt vời",3.5
Viet Challenge Tours,thuyền kayak,0.5,,3.5
Viet Challenge Tours,ván chèo,0.5,,2
Viet Challenge Tours,chuyến đi trekking,0.9944240932818502,tuyệt vời,2
Viet Challenge Tours,núi langbian,0.8737691454589367,thực sự,2
Viet Challenge Tours,đỉnh núi,0.038339799319926114,"khác, tuyệt vời",3.5
Viet Challenge Tours,quang cảnh,0.9955085028860984,"đẹp, tuyệt vời",3.5
Viet Challenge Tours,bữa trưa dã,0.9954580016201362,tuyệt vời,2
Viet Challenge Tours,chuyến đi bộ,0.8069539623490224,"dài, tốt, tuyệt vời",4.5
Viet Challenge Tours,hồ tuyền lâm,0.5,,1.5
Viet Challenge Tours,phong cảnh,0.9955079556675628,"đẹp, tuyệt vời",1.5
Viet Challenge Tours,thời tiết,0.9939520941115916,tuyệt vời,1.5
Viet Challenge Tours,nông thôn,0.515139177441597,,1.5
Viet Challenge Tours,ngọn núi,0.46438314765691757,"dài, cao",1.5
Viet Challenge Tours,chai nước,0.9942728285677731,hữu ích,1.5
Viet Challenge Tours,địa điểm,0.5,,1.5
Viet Challenge Tours,bún,0.9949865994858555,tươi,1.5
Viet Challenge Tours,mi,0.9945113618741743,tươi,1.5
Viet Challenge Tours,bánh mì đậu phụ rau,0.9922877519857138,tươi,1.5
Viet Challenge Tours,trái cây,0.9686415127944201,tươi,1.5
Viet Challenge Tours,thuyền sup,0.5,,1.5
Viet Challenge Tours,hành trình,0.9925265061901882,,1.5
Viet Challenge Tours,điểm du lịch,0.5395286045968533,khác,1.5
Viet Challenge Tours,rau trái cây,0.9955508396378718,ngon,1.5
Viet Challenge Tours,món ăn,0.995578886300791,ngon,1.5
Viet Challenge Tours,Những điều cần làm ở Đà Lạt,2,,2
Viet Challenge Tours,Tour Thử Thách Việt,2,,2
Viet Challenge Tours,Tỉnh Lâm Đồng,2,,2
Viet Challenge Tours,Châu Á,2,,2
Viet Challenge Tours,Đà Lạt,2,,2
Viet Challenge Tours,Việt Nam,2,,2
Quang Easyrider - Day Tours,hướng dẫn viên du lịch,0.9830463528950614,"đầy đủ, bất kỳ, đặc biệt, tuyệt vời, suốt, giỏi",5.5
Quang Easyrider - Day Tours,chuyến tham,0.6990419871373368,"thú vị, cẩn thận, Chắc chắn, Thực sự",7.0
Quang Easyrider - Day Tours,cầu vàng,0.5,,2
Quang Easyrider - Day Tours,công viên nước,0.5,,2
Quang Easyrider - Day Tours,chèo thuyền,0.5147472146432847,"bất kỳ, thực sự, đặc biệt, vượt thác",4
Quang Easyrider - Day Tours,đài tưởng niệm chiến tranh,0.5,,2
Quang Easyrider - Day Tours,tượng,0.5,,2
Quang Easyrider - Day Tours,chuyến tham quan,0.8834550479722176,"nhiều, vui, hợp lý, tuyệt vời, thực sự, thú vị, bất kỳ, tốt, hoàn hảo, nhất, nhỏ, cùng, hơn, khoảng, giỏi, muộn, khác, hài lòng, cám ơn",28.0
Quang Easyrider - Day Tours,ngôi chùa,0.8046435177559034,"bất kỳ, vượt thác, đặc biệt, thực sự, đẹp",3
Quang Easyrider - Day Tours,dịch vụ,0.9691286092080796,tuyệt vời,3
Quang Easyrider - Day Tours,chuyến du lịch,0.7986131978098131,"khác, nhiều, vui, thúc ép, cùng, hơn, nổi bật, tốt, tuyệt vời, thực sự, đẹp, dọc, nhỏ",14.5
Quang Easyrider - Day Tours,trải nghiệm,0.933555697569318,"tuyệt, hoàn toàn, tuyệt vời, thực sự, Thực sự",8.0
Quang Easyrider - Day Tours,ven biển,0.5990115674212575,,1.5
Quang Easyrider - Day Tours,nhà máy,0.5,,1.5
Quang Easyrider - Day Tours,thạch,0.5,,1.5
Quang Easyrider - Day Tours,hang động,0.6696578560596598,đẹp,3.5
Quang Easyrider - Day Tours,chuyến đi,0.8415585064474501,"nhiều, thoải mái, xinh đẹp, chắc chắn, tuyệt vời, thực sự, thú vị, đầu tiên, đủ, riêng, nhỏ, dài, chu đáo, cùng, mạo hiểm, hơn, khó, dễ chịu, đẹp, cao, vui vẻ, suốt, chân thực, lạnh, đầy đủ, khác",21.5
Quang Easyrider - Day Tours,hướng dẫn viên,0.8066398526841242,"xuất sắc, chuyên nghiệp, chu đáo",3.5
Quang Easyrider - Day Tours,điều hòa,0.5,,1.5
Quang Easyrider - Day Tours,xe,0.5,,1.5
Quang Easyrider - Day Tours,núi đá cẩm,0.7413404958788306,cẩm thạch,3.0
Quang Easyrider - Day Tours,hội an,0.8737691454589367,"suốt, đẹp, nhiệt tình",1.5
Quang Easyrider - Day Tours,món bánh mì,0.9953810002771206,tuyệt vời,1.5
Quang Easyrider - Day Tours,bữa sáng,-0.08872794592753053,"tình cờ, điên rồ, nhất",2.5
Quang Easyrider - Day Tours,nhân viên,0.6990315297152847,đầy đủ,3.0
Quang Easyrider - Day Tours,địa điểm,0.9562708938297314,"đẹp, tuyệt vời",6.5
Quang Easyrider - Day Tours,buổi biểu diễn,0.5,,1.5
Quang Easyrider - Day Tours,khách sạn,0.631785876234062,"mới, cẩm thạch, Cuối cùng, đẹp, dọc",6.0
Quang Easyrider - Day Tours,leo núi đá,0.5122830029577017,cẩm thạch,1.5
Quang Easyrider - Day Tours,ngôi chùa tượng,0.5,,1.5
Quang Easyrider - Day Tours,chú khỉ hoang,0.5,,1.5
Quang Easyrider - Day Tours,ngọn núi,0.8250946321447069,đẹp,3.0
Quang Easyrider - Day Tours,cung điện hoàng gia,0.9955942141241394,đẹp,1.5
Quang Easyrider - Day Tours,xe buýt du lịch,0.9886517671402544,,1.5
Quang Easyrider - Day Tours,chuyến xuyên quốc gia,-0.9687101591844112,khác,1.5
Quang Easyrider - Day Tours,bãi đậu xe,0.5610038442537189,,1.5
Quang Easyrider - Day Tours,xe hơi,0.9947825346025638,tốt,1.5
Quang Easyrider - Day Tours,đường mòn,0.5394391939043999,nhiều,3.0
Quang Easyrider - Day Tours,kiến ​​thức,0.5438299178301046,"khó chịu, khác, nhiều, vui",1.5
Quang Easyrider - Day Tours,tour du lịch,0.9683076846413314,"bất kỳ, khác, quan trọng, xinh đẹp, tối đa, dễ dàng, khuyến khích",1.5
Quang Easyrider - Day Tours,đường mòn hồ chí,0.8073451140895486,"dài, cùng",2.5
Quang Easyrider - Day Tours,bãi biển,0.6655910068948288,"khác, vui vẻ, gần, tuyệt vời, đẹp, lân cận, tình cờ, dọc",8.0
Quang Easyrider - Day Tours,nhà hàng địa phương,0.9855685472721234,"nhiều, tuyệt vời",1
Quang Easyrider - Day Tours,chuyến đi đèo hải vân,0.8737691454589367,tình cờ,1
Quang Easyrider - Day Tours,hành lý,0.9954644214594737,tuyệt vời,1
Quang Easyrider - Day Tours,thác nước,0.879315992597387,"xinh đẹp, đúng, nổi bật, tuyệt vời, đẹp",4.5
Quang Easyrider - Day Tours,lịch sử,0.7725465552292816,"đầy đủ, dài, rẻ, nhiều, chu đáo, thân thiện, dễ, an toàn, tốt, thành thạo, thực sự, kịp",9.0
Quang Easyrider - Day Tours,chuyến đi hướng dẫn,0.9729261444881558,tốt,1
Quang Easyrider - Day Tours,sân bay,0.8250677511096001,am hiểu,1
Quang Easyrider - Day Tours,nhà hàng đà,0.8737691454589367,tình cờ,1
Quang Easyrider - Day Tours,tượng phật,0.8737691454589367,tình cờ,1
Quang Easyrider - Day Tours,địa điểm lân cận,0.5,,1
Quang Easyrider - Day Tours,thuyền cho,0.6181238172575831,,1
Quang Easyrider - Day Tours,bối cảnh lịch sử,0.991717864992097,tốt,1
Quang Easyrider - Day Tours,cáp treo,0.9944183462066576,xinh đẹp,1
Quang Easyrider - Day Tours,con sông,0.7646420612582006,"đu dây, xinh đẹp",1
Quang Easyrider - Day Tours,bè nước,0.5,,1
Quang Easyrider - Day Tours,ngôi chùa hẻo lánh,0.9955193256027997,đẹp,1
Quang Easyrider - Day Tours,thuyền dừa,0.6168846003711224,cuối cùng,1
Quang Easyrider - Day Tours,đồ ăn ngon quần áo,0.995469285058789,riêng,1
Quang Easyrider - Day Tours,câu,0.7204145789146423,vui,1
Quang Easyrider - Day Tours,lạc bộ,0.9898668951354921,vui,1
Quang Easyrider - Day Tours,đồ ăn,0.9954648672913512,"ngon, đẹp",1.5
Quang Easyrider - Day Tours,trình độ tiếng anh,0.9943143290583976,tốt,1
Quang Easyrider - Day Tours,chuyên môn,0.533546794205904,cao,1
Quang Easyrider - Day Tours,lái xe,0.89819984434871,"thoải mái, chuyên nghiệp, an toàn, tốt, tuyệt vời, cao, giỏi",5.0
Quang Easyrider - Day Tours,đất nước,0.9955442630453035,xinh đẹp,1
Quang Easyrider - Day Tours,ô tô,0.5,,1
Quang Easyrider - Day Tours,dãy núi,0.994053169270046,đẹp,1
Quang Easyrider - Day Tours,điểm du lịch,0.7945180574199184,"thoải mái, xa, cùng, thực sự, lớn, vui vẻ",2.5
Quang Easyrider - Day Tours,thắng cảnh du lịch,0.41492986399680376,"hơn, mạo hiểm",1
Quang Easyrider - Day Tours,hành trình,-0.03016977640800178,"hơn, mạo hiểm",1
Quang Easyrider - Day Tours,xe máy,0.7274500689163688,"bất kỳ, riêng, nhiều, hợp lý, thoải mái, chắc chắn, khoảng, hoàn hảo, nhỏ",4.0
Quang Easyrider - Day Tours,núi bà nà,0.8737691454589367,"bí mật, rõ",1
Quang Easyrider - Day Tours,chào john,0.8496722597628832,,1
Quang Easyrider - Day Tours,ngọn,-0.9631494265049696,nổi tiếng,1
Quang Easyrider - Day Tours,núi thác nước,0.3086206763982773,nổi tiếng,1
Quang Easyrider - Day Tours,trang trại,-0.7362002255395055,nổi tiếng,1
Quang Easyrider - Day Tours,ngôi làng bản,0.6441626995801926,nổi tiếng,1
Quang Easyrider - Day Tours,hành sơn,0.8737691454589367,đẹp,1
Quang Easyrider - Day Tours,cảnh đất liền thác nước,0.5,,1
Quang Easyrider - Day Tours,hướng dẫn viên du,0.9955570186721161,chu đáo,1
Quang Easyrider - Day Tours,bờ biển,0.9902992723509669,"vui vẻ, dọc",0.5
Quang Easyrider - Day Tours,chiến tranh,0.8737691454589367,thú vị,0.5
Quang Easyrider - Day Tours,bức tượng,-0.5566890649497509,cuối cùng,0.5
Quang Easyrider - Day Tours,lịch sử tôn giáo,0.9798222058452666,"vui vẻ, nhiều",0.5
Quang Easyrider - Day Tours,hướng dẫn tổng,0.9935180949396454,"tốt, thông minh",0.5
Quang Easyrider - Day Tours,trang trại nuôi hàu,0.5,,0.5
Quang Easyrider - Day Tours,bữa trưa,0.6748511829064228,"ngon, đúng",2.5
Quang Easyrider - Day Tours,lái xe máy,0.9922328498214483,"thành thạo, an toàn",0.5
Quang Easyrider - Day Tours,điện,0.9955239816335961,"hữu ích, tuyệt vời",0.5
Quang Easyrider - Day Tours,làng chài,0.5,,1.0
Quang Easyrider - Day Tours,trang trại hàu,0.5,,0.5
Quang Easyrider - Day Tours,ngũ hành sơn,0.6868845727294683,tuyệt vời,1.0
Quang Easyrider - Day Tours,đường mòn hồ,0.7491794303059578,"dài, thực sự, nhiều",3.0
Quang Easyrider - Day Tours,xe đạp,0.6273644543252885,nhiều,1.0
Quang Easyrider - Day Tours,hầm trú ẩn,0.5,,0.5
Quang Easyrider - Day Tours,trang,0.5,,1.0
Quang Easyrider - Day Tours,trại nuôi hàu,0.5,,1.0
Quang Easyrider - Day Tours,nhà hàng,0.8082403389659399,"gần, đẹp, tuyệt vời",1.5
Quang Easyrider - Day Tours,đặc sản huế,0.5,,0.5
Quang Easyrider - Day Tours,bún bò huế,0.5,,0.5
Quang Easyrider - Day Tours,lăng khải định,0.5238908641040325,,0.5
Quang Easyrider - Day Tours,thánh địa mỹ,0.8737691454589367,mát mẻ,0.5
Quang Easyrider - Day Tours,con,0.995580279501155,đẹp,0.5
Quang Easyrider - Day Tours,bánh mì,0.9911094332346693,ngon,0.5
Quang Easyrider - Day Tours,con đường hồ chí,0.8737691454589367,dài,0.5
Quang Easyrider - Day Tours,chùa linh ứng,0.8737691454589367,"tuyệt vời, đặc biệt, giỏi",0.5
Quang Easyrider - Day Tours,đầm làng hàu,0.8737691454589367,"tuyệt vời, đặc biệt, giỏi",0.5
Quang Easyrider - Day Tours,tầm nhìn,0.9954608453554101,tuyệt vời,0.5
Quang Easyrider - Day Tours,món ăn địa,0.9953021426917985,tuyệt vời,0.5
Quang Easyrider - Day Tours,ly,0.9954969474929385,đẹp,0.5
Quang Easyrider - Day Tours,cà phê,0.7477495562634431,"đẹp, tuyệt vời",2.0
Quang Easyrider - Day Tours,ngôi làng,0.4370902553200722,"xa xôi, điển hình",1.5
Quang Easyrider - Day Tours,trang trại nuôi,0.5,,0.5
Quang Easyrider - Day Tours,thợ may,0.988165476359427,,0.5
Quang Easyrider - Day Tours,quang hộ,0.518359761685133,,0.5
Quang Easyrider - Day Tours,xe mô tô,0.9951735085342079,tuyệt vời,0.5
Quang Easyrider - Day Tours,đạp xe,0.8122864551842213,khô,0.5
Quang Easyrider - Day Tours,lịch sử địa phương,0.994863523170352,vui,0.5
Quang Easyrider - Day Tours,trải nghiệm ẩm thực địa phương,0.5,,0.5
Quang Easyrider - Day Tours,cảnh,0.8268006625585258,"ồn ào, đẹp",0.5
Quang Easyrider - Day Tours,ngôi làng dân tộc thiểu,0.5,,0.5
Quang Easyrider - Day Tours,người dân,0.5,,0.5
Quang Easyrider - Day Tours,núi đá cẩm thạch,0.8737691454589367,"nhiều, tốt",0.5
Quang Easyrider - Day Tours,ảnh khi,0.5,,0.5
Quang Easyrider - Day Tours,bảo tàng chiến tranh,0.8737691454589367,"thú vị, nhiều",0.5
Quang Easyrider - Day Tours,địa đạo vịnh,0.8737691454589367,cao,0.5
Quang Easyrider - Day Tours,lịch sử chiến,0.7055386770516634,nhiều,0.5
Quang Easyrider - Day Tours,xe tải,0.5008250642567873,nhỏ,0.5
Quang Easyrider - Day Tours,vùng núi,0.5,,0.5
Quang Easyrider - Day Tours,con đập,0.9956043888814747,xinh đẹp,0.5
Quang Easyrider - Day Tours,ngôi nhà,0.8831128822639585,điển hình,0.5
Quang Easyrider - Day Tours,món gà,0.628304679878056,,0.5
Quang Easyrider - Day Tours,kiến ​​thức địa phương,0.9941206134390086,tuyệt vời,0.5
Quang Easyrider - Day Tours,bằng xe,0.8737691454589367,"nhiều, vui, tuyệt vời",0.5
Quang Easyrider - Day Tours,hải vân,0.8737691454589367,cùng,0.5
Quang Easyrider - Day Tours,cảnh tượng,0.34711329215982306,"khác, nhiều, tuyệt vời",0.5
Quang Easyrider - Day Tours,rừng rậm,-0.9086487093009055,khét tiếng,0.5
Quang Easyrider - Day Tours,nước mát lạnh,0.9955390706891194,đẹp,0.5
Quang Easyrider - Day Tours,đồ uống,-0.9756811879342422,lạnh,0.5
Quang Easyrider - Day Tours,cái nóng,0.5,,0.5
Quang Easyrider - Day Tours,khí hậu,0.5177145153284073,"thực sự, cao",0.5
Quang Easyrider - Day Tours,bia lạnh,0.7476309790217783,đầy đủ,1.0
Quang Easyrider - Day Tours,thùng giữ lạnh,0.9906080997316167,đầy đủ,0.5
Quang Easyrider - Day Tours,ẩm thực địa phương,0.9954788279137574,ngon,0.5
Quang Easyrider - Day Tours,quán cà phê,0.5,,0.5
Quang Easyrider - Day Tours,ô,-0.12401071842759848,"đầy, nhiều, lạnh",0.5
Quang Easyrider - Day Tours,tô máy,0.07627535471692681,"đầy, nhiều, lạnh",0.5
Quang Easyrider - Day Tours,vùng đất,0.5,,0.5
Quang Easyrider - Day Tours,chuyến du lịch truyền,0.5,,0.5
Quang Easyrider - Day Tours,bến tàu,0.5,,0.5
Quang Easyrider - Day Tours,hầm trú ẩn chiến tranh,0.7465345114469528,,0.5
Quang Easyrider - Day Tours,dãy,0.5,,0.5
Quang Easyrider - Day Tours,nghệ nhân,-0.51260472740978,,0.5
Quang Easyrider - Day Tours,nhà hàng truyền thống,0.5,,0.5
Quang Easyrider - Day Tours,món bian,0.5,,0.5
Quang Easyrider - Day Tours,bánh xèo,0.9889754203613847,,0.5
Quang Easyrider - Day Tours,chuyến thăm,0.5,,0.5
Quang Easyrider - Day Tours,đèo ngũ hành,0.5,,0.5
Quang Easyrider - Day Tours,thắng cảnh,0.962453140411526,đặc biệt,0.5
Quang Easyrider - Day Tours,máy lạnh,0.5,,0.5
Quang Easyrider - Day Tours,Quang Easyrider - Tour trong ngày,2,,2
Quang Easyrider - Day Tours,Những điều cần làm ở Đà Nẵng,2,,2
Quang Easyrider - Day Tours,Châu Á,2,,2
Quang Easyrider - Day Tours,Đà Nẵng,2,,2
Quang Easyrider - Day Tours,Việt Nam,1.75,,2
Muine Travels,Những điều cần làm ở Phan Thiết,2,,2
Muine Travels,du lịch Mũi Né,2,,2
Muine Travels,Việt Nam,1,,2
Muine Travels,Binh Thuan Province,2,,2
Muine Travels,Châu Á,2,,2
Muine Travels,Phan Thiet,2,,2
Tu Hung Stone Arts,tác phẩm,0.994651784771122,tuyệt vời,1
Tu Hung Stone Arts,cẩm thạch,0.8256323008487622,"trắng, xanh, tuyệt vời",1.5
Tu Hung Stone Arts,bộ,0.5975499572232366,"nhiều, hơn, tốt, nhỏ",1
Tu Hung Stone Arts,bán hàng,-0.9756018528714776,"hơn, lớn",1
Tu Hung Stone Arts,đơn hàng,0.9073872265871614,"mới, nhất",1
Tu Hung Stone Arts,nghệ thuật,0.992706006654771,vui,1.0
Tu Hung Stone Arts,con đại bàng,0.18607536889612675,"trắng, xanh",0.5
Tu Hung Stone Arts,chuyến đi,0.8254442189936526,"bất ngờ, Hoàn toàn, xứng đáng",1.5
Tu Hung Stone Arts,chuyến thăm cảng,0.6116574900224805,,0.5
Tu Hung Stone Arts,giá cả,-0.9384534955024719,,0.5
Tu Hung Stone Arts,tác phẩm điêu,0.830290911719203,"phong phú, nhiều, đa dạng, tuyệt vời",1.5
Tu Hung Stone Arts,cẩm,0.5,,0.5
Tu Hung Stone Arts,công trình,0.2973510364536196,"hoành tráng, khác",1.0
Tu Hung Stone Arts,ngọn,0.9864354087039828,nhỏ,0.5
Tu Hung Stone Arts,núi cẩm thạch,0.992059754091315,nhỏ,0.5
Tu Hung Stone Arts,hướng dẫn viên du lịch,0.9951354338554665,nhỏ,0.5
Tu Hung Stone Arts,chuyến tham quan,0.3208060637116432,nhỏ,0.5
Tu Hung Stone Arts,bức tượng - tượng đài,0.9943566819420084,tuyệt vời,0.5
Tu Hung Stone Arts,tấm bia tưởng,0.9859888441860676,xinh đẹp,0.5
Tu Hung Stone Arts,tác phẩm nghệ thuật,0.995559259550646,đẹp,0.5
Tu Hung Stone Arts,chế tác đá,0.976677383761853,,0.5
Tu Hung Stone Arts,sản phẩm,-0.6873062904924154,"nặng, sẵn, to",0.5
Tu Hung Stone Arts,nhà hàng,0.5860423799604177,lớn,0.5
Tu Hung Stone Arts,bất,0.5,,0.5
Tu Hung Stone Arts,động sản,0.5,,0.5
Tu Hung Stone Arts,cửa,0.18731498047709466,"khác, rẻ, tím, hơn, tốt",0.5
Tu Hung Stone Arts,hàng nghệ thuật,0.8737692451104522,"rẻ, hơn",0.5
Tu Hung Stone Arts,hàng bán nhựa,-0.2983938615070656,"khác, tím, tốt",0.5
Tu Hung Stone Arts,đạo luật,0.9953024968272075,tuyệt vời,0.5
