Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Aphrodite Cruises,vịnh,0.8512064697780362,"tuyệt vời, am hiểu, nhỏ, đặc biệt, duy nhất, xinh đẹp, rõ ràng, nhiều, tốt, thoải mái, hào hứng, chắc chắn",9.0
Aphrodite Cruises,phản hồi,0.9955528340651654,nhiều,0.25
Aphrodite Cruises,đám cháy,0.7405046664644033,tuyệt vời,0.25
Aphrodite Cruises,bãi biển hang động,0.7479812534875236,"tuyệt vời, chắc chắn",0.25
Aphrodite Cruises,ngành,-0.08702910621650517,"bất kỳ, nghiêm trọng, hiểm, sẵn",0.25
Aphrodite Cruises,thuyền vịnh,0.8737691454589367,"tốt, an toàn, nhiều, hơn",0.25
Aphrodite Cruises,áo phao,0.5,,0.25
Aphrodite Cruises,đầu thuyền,0.5,,0.25
Aphrodite Cruises,quy trình,0.12551990151405334,"khác, mạnh mẽ, an toàn",0.25
Aphrodite Cruises,tàu thuyền,0.5,,0.25
Aphrodite Cruises,con tàu gỗ,-0.9658109655720182,"rõ ràng, khẩn cấp",0.25
Aphrodite Cruises,chỉ dẫn,-0.9178391086752526,"rõ ràng, khẩn cấp",0.25
Aphrodite Cruises,đuôi tàu,0.49113856814801693,"hiểm, đen",0.25
Aphrodite Cruises,phi hành đoàn,0.8550295181121328,"tuyệt vời, chuyên nghiệp, tốt đẹp, hoàn hảo, ngon, nhiều, chu đáo, hữu ích",4.0
Aphrodite Cruises,bến tàu,0.505148665048182,"suốt, cố định",0.25
Aphrodite Cruises,cơ sở vật chất,0.9915744739118963,"thoải mái, sạch sẽ, tự động",0.25
Aphrodite Cruises,hệ,0.50092470087111,tự động,0.25
Aphrodite Cruises,thống phòng cháy,-0.7721787416376173,tự động,0.25
Aphrodite Cruises,phòng máy,0.8737691454589367,tự động,0.25
Aphrodite Cruises,trạm áo phao,0.4433205984532833,khẩn cấp,0.25
Aphrodite Cruises,kỳ nghỉ,0.8209859952912666,"thân yêu, dễ chịu, vui, tuyệt vời",2.5
Aphrodite Cruises,chuyến hành trình,0.6301890353982648,"thực sự, hài lòng, ngắn",0.25
Aphrodite Cruises,lớp học nấu ăn,0.5,,0.25
Aphrodite Cruises,boong tàu,0.5,,0.25
Aphrodite Cruises,ly bia,0.5,,0.25
Aphrodite Cruises,hang động,0.639300301901087,"nhỏ, tuyệt khi, nổi tiếng, đủ, đông đúc, đẹp, nhiều, cơ bản, bất ngờ, hợp lý",3.5
Aphrodite Cruises,chèo thuyền kayak,0.7228591072605923,"tuyệt vời, nổi bật",2.5
Aphrodite Cruises,viên,0.8254445626807865,"tuyệt vời, tốt bụng, đặc biệt",0.25
Aphrodite Cruises,ngọc ẩn,0.5,,0.25
Aphrodite Cruises,chu đáo,0.995596644555917,"nhiều, ngon",0.25
Aphrodite Cruises,cabin,0.7477705725177657,"thoải mái, gọn gàng",0.25
Aphrodite Cruises,đêm giáng sinh,0.8737691454589367,đặc biệt,0.25
Aphrodite Cruises,kính thưa quý,0.9954438441782258,nhiều,0.25
Aphrodite Cruises,nhân viên phi hành đoàn,0.9424252516182605,"tốt, đủ",0.25
Aphrodite Cruises,đồ ăn hoạt động,0.9935285562241916,"tốt, đủ",0.25
Aphrodite Cruises,đầu bếp,0.9695775077794678,"tuyệt vời, tốt, xuất sắc, giỏi",2.5
Aphrodite Cruises,cảnh quan,0.9544271853842979,"nhiều, hơn, đẹp",0.25
Aphrodite Cruises,thiên nhiên,0.5,,0.25
Aphrodite Cruises,bãi biển,0.5495879863932108,"riêng, lâu, xinh đẹp, nhiều, cơ bản, hơn",3.0
Aphrodite Cruises,dịch vụ đưa,0.995592575869523,chuyên nghiệp,0.25
Aphrodite Cruises,người ăn chay,0.9663455162663013,"bất kỳ, khuyến khích",0.25
Aphrodite Cruises,ăn kiêng,0.5,,0.25
Aphrodite Cruises,chiếc thuyền,0.7690363409055863,"riêng biệt, duyên dáng",0.25
Aphrodite Cruises,lớp học,0.5,,0.25
Aphrodite Cruises,ăn tuyệt,0.9954898339346983,tuyệt vời,0.25
Aphrodite Cruises,siêu,0.995507464336697,tuyệt vời,0.25
Aphrodite Cruises,vời chu,0.9949253448517993,"tuyệt vời, sạch sẽ, nóng, chu đáo, rộng lớn",0.25
Aphrodite Cruises,đồ uống,0.42416948520112785,"tuyệt, đắt, sạch sẽ, đắt đỏ, cao",2.5
Aphrodite Cruises,thuyền viên,0.9864164323080331,nhiều,0.25
Aphrodite Cruises,thuyền,0.2931107415481367,"đông, tuyệt vời, nhỏ, nổi tiếng, chủ yếu, thực sự, nhiều, khác, ồn ào, hơn, vui vẻ, nổi bật, cũ, độc đáo",4.5
Aphrodite Cruises,đồ ăn thì,0.9953848538862076,ngon,0.25
Aphrodite Cruises,chuyến du ngoạn vịnh,0.9928975920192897,"Chắc chắn, bất kỳ",0.25
Aphrodite Cruises,phong cảnh,0.7475682973454241,đẹp,0.25
Aphrodite Cruises,chuyến đi xuyên,0.9927793538663536,thực sự,0.25
Aphrodite Cruises,di sản thế,0.8737691454589367,nhiều,0.25
Aphrodite Cruises,điểm quan sát,0.7522837695432827,"tuyệt vời, khác",0.25
Aphrodite Cruises,trải nghiệm vịnh,0.5,,0.25
Aphrodite Cruises,phi hành đoàn lịch sự,0.9951289630844258,,0.25
Aphrodite Cruises,quả dưa hấu,0.5077309608459473,sáng,0.25
Aphrodite Cruises,trà,0.5,,0.25
Aphrodite Cruises,chuyến tham quan,0.7722307475283742,"nhỏ, tuyệt vời, ngắn, tốt, hữu ích, hơn, suốt",2.5
Aphrodite Cruises,người dẫn chương trình,0.9955818389425986,"nhiều, hữu ích, toàn diện",0.25
Aphrodite Cruises,thuyền hướng dẫn,0.4737329588582118,"tốt bụng, nổi bật, nhiệt tình",0.25
Aphrodite Cruises,hang động đồ ăn,0.9950751695626726,"tốt bụng, nổi bật, nhiệt tình",0.25
Aphrodite Cruises,khách sạn,0.18241675943136215,thoải mái,0.25
Aphrodite Cruises,khu phố cổ,0.5,,0.25
Aphrodite Cruises,canh hành,0.9926438343245536,nhiều,0.25
Aphrodite Cruises,le canh hanh,0.5191100426018238,,0.25
Aphrodite Cruises,ban công,0.6519641038030386,tĩnh lặng,0.25
Aphrodite Cruises,thuyền du lịch,0.9955086298286915,tuyệt vời,0.25
Aphrodite Cruises,độ ăn kiêng,-0.8808269640430808,nghiêm ngặt,0.25
Aphrodite Cruises,công ty du lịch,0.5918885134160519,,0.25
Aphrodite Cruises,kỷ niệm quý giá,0.9898911144118756,,0.25
Aphrodite Cruises,thuyền trưởng,0.9364683659514412,"nhỏ, đầu tiên",0.25
Aphrodite Cruises,xe buýt,0.771282346919179,thoải mái,0.25
Aphrodite Cruises,chuyến thăm hang động,0.9954795169178396,tuyệt vời,0.25
Aphrodite Cruises,thức ăn chúa,-0.023539528250694275,,0.25
Aphrodite Cruises,bộ đồ,0.9926699505303986,đẹp,0.25
Aphrodite Cruises,căn phòng,0.9542446270861547,"tuyệt vời, hơn, đẹp",0.25
Aphrodite Cruises,câu cá,0.5,,0.25
Aphrodite Cruises,tuần trăng mật,0.5,,0.25
Aphrodite Cruises,du lịch vịnh,0.5,,0.25
Aphrodite Cruises,sàn kích,0.5754088778048754,đầy đủ,0.25
Aphrodite Cruises,tiện nghi,0.9951173583540367,"tuyệt vời, đẹp",0.25
Aphrodite Cruises,quản lý thuyền kevin,0.9955514971516095,vui vẻ,0.25
Aphrodite Cruises,bữa tối trăng mật,0.9899103394709527,đặc biệt,0.25
Aphrodite Cruises,quả dưa,-0.8708063485100865,nhỏ,0.25
Aphrodite Cruises,sa mạc,0.5,,0.25
Aphrodite Cruises,buổi sáng,0.995401858992409,thú vị,0.25
Aphrodite Cruises,hướng dẫn viên du lịch,0.8685211178089958,"tuyệt vời, đặc biệt, thực sự, nhiều, vui vẻ",0.25
Aphrodite Cruises,ngón tay,-0.6894424548372626,,0.25
Aphrodite Cruises,điểm neo,0.5,,0.25
Aphrodite Cruises,buổi,0.9925904035335407,đặc biệt,0.25
Aphrodite Cruises,hướng dẫn viên,0.8299472353731593,"tuyệt vời, vui vẻ, đặc biệt",0.25
Aphrodite Cruises,vùng vịnh,0.6677329167723656,đông đúc,0.25
Aphrodite Cruises,xe hơi,0.9755280076060444,"dễ dàng, sang trọng",0.25
Aphrodite Cruises,​​cầu thang,0.9765262729488313,nhiều,0.25
Aphrodite Cruises,chuyến đi trăng mật,0.5,,0.25
Aphrodite Cruises,đội,0.9955430630943738,tuyệt vời,0.25
Aphrodite Cruises,ngũ nhân viên,0.9954620410571806,tuyệt vời,0.25
Aphrodite Cruises,quang cảnh,0.9954224441898987,tuyệt vời,0.25
Aphrodite Cruises,lịch trình,0.1368014053441584,"giống hệt, vội vàng",0.25
Aphrodite Cruises,công viên giải trí,0.5,,0.25
Aphrodite Cruises,chuyến du,0.8142182934097946,"đông đúc, thoải mái, hơn, ít, chắc chắn",0.25
Aphrodite Cruises,khuyến nghị,-0.7089387811720371,lớn,0.25
Aphrodite Cruises,chai nước,0.6427304651588202,cẩn thận,0.25
Aphrodite Cruises,cốc giấy,-0.05603321548551321,"hơn, tốt",0.25
Aphrodite Cruises,bình nước,0.8456336603267118,"hơn, tốt",0.25
Aphrodite Cruises,chai thép,0.5,,0.25
Aphrodite Cruises,nhân viên chất lượng phòng,0.5,,0.25
Aphrodite Cruises,chuyến đi du lịch,0.5,,0.25
Aphrodite Cruises,trang web,0.5,,0.25
Aphrodite Cruises,leo núi đi bộ bơi lội,0.5,,0.25
Aphrodite Cruises,thái cực quyền,0.4903147667646408,ngắn,0.25
Aphrodite Cruises,động,0.5,,0.25
Aphrodite Cruises,bầu,0.5,,0.25
Aphrodite Cruises,hang động có,0.5,,0.25
Aphrodite Cruises,măng đá,0.5,,0.25
Aphrodite Cruises,món ăn chay,0.9956146311596967,"nhiều, ngon lành",0.25
Aphrodite Cruises,con,0.5,,0.25
Aphrodite Cruises,thuyền song hành,0.5,,0.25
Aphrodite Cruises,nhân viên tiếp tân,0.9955963604152203,hữu ích,0.25
Aphrodite Cruises,tour,0.6097257789224386,,0.25
Aphrodite Cruises,đồ ăn ngon môi trường,0.9955935118487105,đẹp,0.25
Aphrodite Cruises,cốc bia,0.03944914974272251,dễ chịu,0.25
Aphrodite Cruises,ngọn núi,0.3234074153006077,nhỏ,0.25
Aphrodite Cruises,vụ ăn uống và,-0.47354578226804733,"tuyệt vời, bất kỳ",0.25
Aphrodite Cruises,ở tuyệt,0.9749377125990577,"tuyệt vời, bất kỳ",0.25
Aphrodite Cruises,du ngoạn,0.5,,0.25
Aphrodite Cruises,khởi hành nhân viên,0.9117191433906555,"tốt, đơn giản",0.25
Aphrodite Cruises,giường siêu,0.9955769567168318,thoải mái,0.25
Aphrodite Cruises,hang thuyền,0.4919109269976616,đông,0.25
Aphrodite Cruises,lễ kỷ niệm,0.9905806563328952,,0.25
Aphrodite Cruises,tầm,0.5,,0.25
Aphrodite Cruises,đồ ăn việt,0.9906662087887526,"hơn, khác, cay",0.25
Aphrodite Cruises,chèo thuyền,0.9799110624007881,nổi bật,0.25
Aphrodite Cruises,thuyền kayak,0.5190022997558117,nổi bật,0.25
Aphrodite Cruises,làng nổi,0.7887126635760069,riêng,0.25
Aphrodite Cruises,nhân viên phục,0.994155042048078,"tốt, đặc biệt",0.25
Aphrodite Cruises,không gian,0.9954053408000618,"sang trọng, tối đa, sẵn",0.25
Aphrodite Cruises,lượng thức ăn,-0.9758314607897773,,0.25
Aphrodite Cruises,bữa trưa,0.6668333891284419,"tuyệt vời, tương tự",0.25
Aphrodite Cruises,bữa,0.5193045176565647,tương tự,0.25
Aphrodite Cruises,trứng tráng,0.5197594817727804,tương tự,0.25
Aphrodite Cruises,cá,0.5,,0.25
Aphrodite Cruises,thuyền tre,0.5102757345885038,nhỏ,0.25
Aphrodite Cruises,trận mưa,0.5,,0.25
Aphrodite Cruises,món,0.9955636789673008,tuyệt vời,0.25
Aphrodite Cruises,cho,0.9955494208843447,tuyệt vời,0.25
Aphrodite Cruises,bữa tối kiểu việt,0.8737691454589367,tuyệt vời,0.25
Aphrodite Cruises,thực đơn,0.9955411407863721,tuyệt vời,0.25
Aphrodite Cruises,phòng khách sạn,0.992228394956328,"nhỏ, thoải mái, sang trọng, hơn",0.25
Aphrodite Cruises,điểm ngắm cảnh,0.8406690414994955,"hơn, khó, nhiều",0.25
Aphrodite Cruises,hòn đảo,0.9704458117485046,,0.25
Aphrodite Cruises,làng chài,0.5,,0.25
Aphrodite Cruises,hang trinh nữ,0.8737691454589367,"nhỏ, hơn",0.25
Aphrodite Cruises,hưởng giờ,0.9858395570190623,vui vẻ,0.25
Aphrodite Cruises,hành đoàn,0.9955667671747506,"thực sự, tốt, đặc biệt",0.25
Aphrodite Cruises,căn,0.6665587550960481,"thoải mái, sạch sẽ",0.25
Aphrodite Cruises,cà phê,0.9942125929519534,tĩnh lặng,0.25
Aphrodite Cruises,khung cảnh,0.5814958717674017,tĩnh lặng,0.25
Aphrodite Cruises,thức ăn ngon,0.9955609498429112,tốt,0.25
Aphrodite Cruises,ngôn ngữ,0.4656167011708021,khó khăn,0.25
Aphrodite Cruises,giám đốc du lịch,0.8737691454589367,"tốt, đặc biệt",0.25
Aphrodite Cruises,buổi trình diễn nấu ăn,0.5,,0.25
Aphrodite Cruises,da mặt,0.5,,0.25
Aphrodite Cruises,phòng spa,0.5,,0.25
Aphrodite Cruises,điểm tham,0.7214892495831009,Thực sự,0.25
Aphrodite Cruises,giá cả,0.9953562407754362,tuyệt vời,0.25
Aphrodite Cruises,bữa trưa bữa tối,0.8751146164722741,"hơn, giống, đặc biệt",0.25
Aphrodite Cruises,món ăn ngon hành trình,0.9952291094814427,tốt,0.25
Aphrodite Cruises,phong trung tân,0.9955049031414092,tuyệt vời,0.25
Aphrodite Cruises,cánh hoa hồng,0.9955857768654823,xinh đẹp,0.25
Aphrodite Cruises,phòng ngủ,0.9578916407190263,đặc biệt,0.25
Aphrodite Cruises,lễ đính hôn,0.5,,0.25
Aphrodite Cruises,vị trí,0.99539563304279,tuyệt vời,0.25
Aphrodite Cruises,đảo,0.5,,0.25
Aphrodite Cruises,tắm nước nóng,0.5,,0.25
Aphrodite Cruises,lễ tân,0.9943416157620959,,0.25
Aphrodite Cruises,khu vực,0.5156959220767021,"hơn, riêng tư",0.25
Aphrodite Cruises,hương vị,0.9954862998565659,tuyệt vời,0.25
Aphrodite Cruises,chuyến tham quan hang động chèo thuyền kayak,0.9587885346263647,tốt,0.25
Aphrodite Cruises,tàu họ,0.9955899287597276,tốt bụng,0.25
Aphrodite Cruises,dây điện,0.5,,0.25
Aphrodite Cruises,bàn,0.5,,0.25
Aphrodite Cruises,cạnh giường ngủ,0.5,,0.25
Aphrodite Cruises,thiết bị khẩn cấp,-0.9442209908738732,,0.25
Aphrodite Cruises,công,-0.8282757867127657,khác,0.25
Aphrodite Cruises,ty du lịch,-0.9691663708072156,khác,0.25
Aphrodite Cruises,chuyến đi thám hiểm,0.4257301575271413,"nhỏ, xinh đẹp",0.25
Aphrodite Cruises,hang động chèo thuyền kayak,0.7501385383075103,"nhỏ, xinh đẹp",0.25
Aphrodite Cruises,chuyến tham quan hang động đảo,0.8737691454589367,"tuyệt vời, thân thiện",0.25
Aphrodite Cruises,hang ruan,0.8737691454589367,"tuyệt vời, thân thiện",0.25
Aphrodite Cruises,cảnh đêm,0.8737691454589367,"tuyệt vời, ngon",0.25
Aphrodite Cruises,phong đến,0.8737691454589367,tuyệt vời,0.25
Aphrodite Cruises,chuyến du lịch,0.9955336008570157,tuyệt vời,0.25
Aphrodite Cruises,chuyến tham,0.9792372756637633,"chu đáo, bình tĩnh, bận rộn",0.25
Aphrodite Cruises,Du thuyền Aphrodite,1,,5
Aphrodite Cruises,Châu Á,1,,5
Aphrodite Cruises,Việt Nam,1,,2
Aphrodite Cruises,Đảo Tuần Châu,1,,5
Aphrodite Cruises,Những điều cần làm ở Đảo Tuần Châu,1,,5
Aphrodite Cruises,Quang Ninh Province,1,,5
Aphrodite Cruises,Vịnh Hạ Long,1,,5
Vietnam Original Travel,chuyến đi,0.8608436238493076,"chuyên nghiệp, thân thiện, nhanh nhạy, thoải mái, chu đáo, sẵn sàng, nổi bật, suôn sẻ, tuyệt vời, nhiệt tình, nhất, trọn vẹn, hài lòng, hoàn hảo, dễ dàng, cuối cùng, đẹp, khó, thú vị, ngắn, tốt đẹp, ổn, xứng đáng, tươi cười, suốt, bất kỳ, sâu, đầu tiên, rõ, riêng, thực sự, vui, xinh đẹp, nhiều, tốt, vui vẻ, lớn",32.0
Vietnam Original Travel,dịch vụ,0.672516346866773,"tuyệt vời, tốt đẹp, chăm chỉ, hài lòng, vui, xứng đáng, nhiều, khác, tốt, hơn, xuất sắc, tốt bụng",11.0
Vietnam Original Travel,chuyến lưu diễn,-0.12856831488898024,"phản hồi, tốt, muộn, cần thiết",3.5
Vietnam Original Travel,khách sạn,0.5536788586033314,"tuyệt vời, nhỏ, tốt đẹp, đặc biệt, tình cờ, hoàn hảo, sạch sẽ, xinh đẹp, cuối cùng, đẹp, tốt, cơ bản, lớn, yên tĩnh",10.0
Vietnam Original Travel,tour du lịch,0.8770612921798602,"tuyệt vời, tốt, riêng, hài lòng",4.0
Vietnam Original Travel,xế hướng dẫn,0.3862449340522289,cần thiết,0.25
Vietnam Original Travel,chuyến tham quan,0.6120824771739232,"tuyệt vời, thú vị, tốt đẹp, đặc biệt, thực sự, hoàn hảo, ổn, đẹp, nhiều, tốt, khác, thường xuyên, hữu ích, khó, hơn, suốt",13.5
Vietnam Original Travel,bệnh,0.5,,0.25
Vietnam Original Travel,đại lý,0.9182455734665452,"sẵn sàng, chuyên nghiệp, thực sự, hài lòng, tốt, nhanh nhạy, Rõ ràng",6.5
Vietnam Original Travel,chuyến du lịch,0.9027181298530195,"đầu tiên, chuyên nghiệp, thực sự, dễ dàng, vui, cuối cùng, cùng, nhiều, khác, tệ, may mắn, tốt bụng, nghiêm túc, độc đáo",5.0
Vietnam Original Travel,hành trình,0.9950113114064814,"tuyệt vời, đầu tiên, chuyên nghiệp, thú vị, kỳ lạ, đẹp, cùng, tốt, rắc rối, khác, hữu ích, thoải mái, nhiều, nhanh, hơn, hoàn toàn, hợp lý",5.5
Vietnam Original Travel,hướng dẫn viên,0.8342532118690931,"dễ chịu, chuyên nghiệp, thân thiện, phức tạp, gọn, chu đáo, hữu ích, nhanh, hơn, sẵn sàng, tốt bụng, suôn sẻ, tuyệt vời, khác, xuất sắc, nghiêm túc, nghèo, giỏi, rõ ràng, vui, nhiều, tốt, khác biệt, đúng, lớn",21.0
Vietnam Original Travel,tài xế,0.6792935530762546,"tốt bụng, chuyên nghiệp, riêng",6.5
Vietnam Original Travel,chuyến tham quan đồng bằng sông cửu long,0.36076497100293636,đủ,0.25
Vietnam Original Travel,hướng dẫn viên du lịch,0.8680976186296903,chuyên nghiệp,2.0
Vietnam Original Travel,nhà nghỉ trà vinh,0.8737691454589367,"thực sự, xa",0.25
Vietnam Original Travel,khu du lịch,0.965662619099021,sầm uất,0.25
Vietnam Original Travel,xe đạp,0.9929054150125012,tuyệt vời,0.25
Vietnam Original Travel,trải nghiệm,0.9946081666857935,"tuyệt vời, tốt, khó, hơn",3.5
Vietnam Original Travel,người lái xe,0.8737691454589367,sẵn sàng,0.25
Vietnam Original Travel,tổ,0.9953019162639976,,0.25
Vietnam Original Travel,hoàng su phì,0.8737691454589367,"tuyệt vời, ngắn, đẹp",0.25
Vietnam Original Travel,chuyến phiêu lưu,0.9943193827057257,tuyệt đẹp,0.25
Vietnam Original Travel,ngôi làng,0.8316396923425297,"nhỏ, dọc, tuyệt đẹp",0.25
Vietnam Original Travel,hành trình chuyến đi,0.993492903187871,"thực sự, hiệu quả",0.25
Vietnam Original Travel,chợ thơ,0.8737691454589367,tuyệt vời,0.25
Vietnam Original Travel,chợ nổi,0.8303078725778809,"nhiều, tuyệt vời",0.25
Vietnam Original Travel,kiến ​​thức,0.8715726435621036,"tuyệt vời, tốt bụng, chuyên nghiệp",2.0
Vietnam Original Travel,chuyến du ngoạn,0.9954304881227601,"tuyệt vời, đầu tiên, đẹp, nhiều, thoải mái",3.5
Vietnam Original Travel,quá trình,0.9935839326353744,dễ dàng,0.25
Vietnam Original Travel,ăn bánh,0.5,,0.25
Vietnam Original Travel,vịnh hạ,0.95560034038499,,0.25
Vietnam Original Travel,quan,0.7470809139776975,"hài lòng, đầu tiên",0.25
Vietnam Original Travel,cho,0.7432090029469691,"hài lòng, đầu tiên",0.25
Vietnam Original Travel,nhà trọ địa điểm tham,0.5,,0.25
Vietnam Original Travel,sân bay,0.9838783937739208,"hữu ích, hiệu quả",0.25
Vietnam Original Travel,người ăn chay,0.9887079112231731,hoàn hảo,0.25
Vietnam Original Travel,bữa ăn,0.9946593243512325,hoàn hảo,0.25
Vietnam Original Travel,buổi,0.5,,0.25
Vietnam Original Travel,câu cá đêm,0.5,,0.25
Vietnam Original Travel,khung cảnh,0.9950170350493863,"tuyệt vời, đầu tiên",0.25
Vietnam Original Travel,núi chứa chan,0.5005677975714207,lạnh,0.25
Vietnam Original Travel,công ty du lịch,0.9813465301413089,may mắn,0.25
Vietnam Original Travel,giá cả,0.9947468485916033,hợp lý,0.25
Vietnam Original Travel,hoàng su,0.9330543507821858,"tuyệt vời, nhất, hoàn hảo, đẹp, nhiều, hơn, sẵn sàng, sớm",0.25
Vietnam Original Travel,xe máy,-0.2313814600929618,nhiều,0.25
Vietnam Original Travel,kỳ nghỉ hè,0.9953816556953825,tuyệt vời,0.25
Vietnam Original Travel,cảnh quan ẩm thực chỗ ở,0.5,,0.25
Vietnam Original Travel,kỳ nghỉ,0.6862672683938096,"tuyệt vời, nhỏ, kỳ diệu, tràn ngập, thực sự, hoàn hảo, vui vẻ, xuất sắc, nghèo",5.0
Vietnam Original Travel,nhà nghỉ,0.995312133571133,tuyệt vời,0.25
Vietnam Original Travel,hoang su phi,0.8737691454589367,"hoàn hảo, nhất, đẹp",0.25
Vietnam Original Travel,chuyến trekking,0.5,,0.25
Vietnam Original Travel,nhân viên,0.9076439973349417,"tuyệt vời, nhiệt tình, vui, cuối cùng, tử tế, hữu ích, cần thiết, đúng, tốt bụng",3.5
Vietnam Original Travel,giao thông,0.8737691454589367,"thực sự, thú vị",0.25
Vietnam Original Travel,đồng bằng sông cửu long,0.8737691454589367,"tuyệt vời, cùng, tuyệt, đặc biệt",0.25
Vietnam Original Travel,địa đạo củ chi,0.8737691454589367,tuyệt vời,0.25
Vietnam Original Travel,địa đạo,0.8297451244628368,"tuyệt vời, kịp, sâu sắc, khó khăn, tuyệt lịch sử",0.25
