Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
King Pirates Pub,con phố,0.5893328599631786,"ồn ào, khác",0.5
King Pirates Pub,thuyền trưởng,0.5267419945448637,,0.5
King Pirates Pub,giai điệu rock,0.9954152096761391,"tuyệt vời, hơn",0.5
King Pirates Pub,người,0.9954668245627545,tuyệt vời,0.5
King Pirates Pub,chương trình,0.9955377578735352,tuyệt vời,0.5
King Pirates Pub,cướp biển,0.6634753523782516,vui,1.5
King Pirates Pub,đồ uống rẻ cocktail ngon,0.5,,0.5
King Pirates Pub,dịch vụ cá nhân,0.5,,0.5
King Pirates Pub,hard rock,0.21486815274693072,"cổ điển, tuyệt vời, thực sự",0.5
King Pirates Pub,loại cocktail,-0.4580003716109786,"giống, khác, thực sự",1.0
King Pirates Pub,móng chân,-0.33587538078427315,"đỏ, lớn",0.5
King Pirates Pub,ly cocktail,0.5,,0.5
King Pirates Pub,vị trí,0.8737692451104522,tuyệt vời,0.5
King Pirates Pub,điểm,0.5,,0.5
King Pirates Pub,cộng khi,0.5,,0.5
King Pirates Pub,quán rượu nhỏ,0.8737692451104522,tuyệt vời,0.5
King Pirates Pub,bia,0.4973663692944683,"tử tế, tốt",1.5
King Pirates Pub,không khí cướp,-0.20252798846922815,"cướp biển, thân thiện",0.5
King Pirates Pub,chú,0.7379809705307707,dễ thương,1.0
King Pirates Pub,chó nhỏ,0.760102934204042,dễ thương,0.5
King Pirates Pub,cốc bia,0.3088097908475902,"suốt, Chắc chắn",2.0
King Pirates Pub,con chó,0.7435559456062037,"tuyệt vời, nhỏ",1.0
King Pirates Pub,uống bia,0.9897220027633011,nhanh,0.5
King Pirates Pub,bầu,0.9953720720950514,tuyệt vời,0.5
King Pirates Pub,không khí cướp biển,0.9803444719873369,tuyệt vời,0.5
King Pirates Pub,tấm ván,0.7369668465107679,,1.0
King Pirates Pub,bức tường danh,0.5,,0.5
King Pirates Pub,ly cocktail rượu rum,0.9954555655713193,tuyệt vời,0.5
King Pirates Pub,món ăn,0.9112591710872948,nhẹ,0.5
King Pirates Pub,quán bar cướp biển,-0.9734211582690477,,0.5
King Pirates Pub,rượu gạo,0.5079902186407708,"khác, khoảng, ngon, mạnh, ngọt",1.0
King Pirates Pub,cơm rượu vang,0.5,,0.5
King Pirates Pub,xúc phạm,0.5305884554982185,,0.5
King Pirates Pub,rượu gạo ruou gao,0.41900900460314006,"đậm đà, rắc rối, ngọt",0.5
King Pirates Pub,ruou gao,0.8737692451104522,"mạnh, khoảng",0.5
King Pirates Pub,rượu gao,0.5,,0.5
King Pirates Pub,mật ong rượu gạo,0.5,,0.5
King Pirates Pub,vị rược cần,0.8737692451104522,"đậm đà, ngọt",0.5
King Pirates Pub,người dân địa,0.5,,0.5
King Pirates Pub,đường phố,0.5,,0.5
King Pirates Pub,giao thông,0.5,,0.5
King Pirates Pub,kỳ nghỉ,0.7284541247354355,"vui vẻ, cùng",1.0
King Pirates Pub,con,0.8528985075827222,"tuyệt vời, khó",1.0
King Pirates Pub,cá vàng,0.7480244853068143,"tuyệt vời, khó",0.5
King Pirates Pub,chứa nước,0.4480842240154743,,0.5
King Pirates Pub,nhà vệ,0.5,,0.5
King Pirates Pub,bữa tiệc,0.5,,0.5
King Pirates Pub,câu lạc bộ,0.5185927208513021,"khác, nhỏ",1.0
King Pirates Pub,người dân,0.9895547688938677,hợp lý,0.5
King Pirates Pub,người pha chế,0.9102964950725436,,0.5
King Pirates Pub,quán rượu không khí,-0.9457025900483131,tuyệt vời,0.5
King Pirates Pub,ly rượu rum,0.9683533180505037,"vui, khoảng",0.5
King Pirates Pub,chó,0.6329940405169813,"tuyệt vời, nhỏ",1.5
King Pirates Pub,chủ nơi,0.96117965108715,tốt,0.5
King Pirates Pub,địa điểm ăn uống,0.9946246028412133,ngon,0.5
King Pirates Pub,đất,0.9954851127113216,"tuyệt vời, có thể, thực sự",0.5
King Pirates Pub,quán,-0.9561423524282873,khét tiếng,0.5
King Pirates Pub,phố,0.5646831262856722,nổi tiếng,0.5
King Pirates Pub,quán bia,0.8737692451104522,gần,0.5
King Pirates Pub,quán rượu king,0.934668127389159,"tuyệt vời, nhỏ, thú vị",1.0
King Pirates Pub,rung cảm,0.9953600644366816,tuyệt vời,0.5
King Pirates Pub,chó bỏ túi,0.9885430805152282,,0.5
King Pirates Pub,chuyến thăm,0.6672997530549765,đầu tiên,0.5
King Pirates Pub,thức ăn,0.5,,0.5
King Pirates Pub,bữa tiệc sinh,0.9955243797157891,"tuyệt vời, vui",0.5
King Pirates Pub,Quán rượu Vua Hải Tặc,2,,2
King Pirates Pub,Những điều cần làm ở Hà Nội,2,,2
King Pirates Pub,Hà Nội,2,,2
King Pirates Pub,Việt Nam,2,,2
King Pirates Pub,Châu Á,2,,2
La Tailor,trải nghiệm tổng thể,0.9953533410734963,tuyệt vời,2.0
La Tailor,dịch vụ,0.9018558904281235,"khác, xuất sắc, thân thiện, tốt, tuyệt vời, rắc rối, hài lòng, đặc biệt, tuyệt, thông thường, Hơn, chắc chắn, chính xác, nhanh chóng, hữu ích, nhiều, vui, hoàn toàn",16.0
La Tailor,quần áo -,0.9897145440530343,"hiệu quả, tuyệt vời, nhanh",1.5
La Tailor,nhân viên,0.9682820048380357,"thân thiện, tốt, tốt bụng, vui vẻ, tuyệt vời, lịch sự, cao, tốt đẹp, thực sự, đặc biệt, lạnh, hữu ích, niềm nở, chuyên nghiệp, nhiều",15.5
La Tailor,loại vải,0.9332148022529307,"tốt, vui vẻ, tuyệt vời, hài lòng, thực sự, hoàn hảo, đẹp, nhiều",4.5
La Tailor,buổi thử đồ,0.9933858346776105,sẵn sàng,1.5
La Tailor,hoi an,0.9918201174587011,,1
La Tailor,thợ may,0.596127221884455,"xuất sắc, tốt bụng, hăng hái, sạch sẽ, phải, gần, may mắn, xấu, hấp dẫn, lộng lẫy, chuyên nghiệp, cùng, nhất, khác, giỏi, cao, nhanh nhẹn, thực sự, tại chỗ, nhiều, tốt, tuyệt vời, liên tiếp, hài lòng, nhiệt tình, vui",16.0
La Tailor,áo,0.8705938391904056,"tốt, hài lòng, vui, may, đẹp, cùng",4.0
La Tailor,tay áo dài,0.5,,1
La Tailor,tay áo ngắn,0.5,,1
La Tailor,người thợ may,0.9794362522661686,,1
La Tailor,cửa hàng,0.8291616015284,"rộng, hợp lý, khác, chi tiết, lớn, tốt, tuyệt vời, khó, thoải mái, duy nhất, dễ, thuận tiện, đẹp, nhiều",6.5
La Tailor,họ trung,0.8737692451104522,"tốt bụng, trung thực",1
La Tailor,sản phẩm,0.8481680301871771,"cuối cùng, hữu ích, hài lòng",3.0
La Tailor,hướng dẫn viên,0.5,,1
La Tailor,quần áo,0.7357161393531096,"mới, hợp lý, khác, giả, Chắc chắn, tốt, đầy, riêng, hơn, hài lòng, đặc biệt, bất kỳ, nhanh chóng, hoàn toàn, đẹp, am hiểu, nhiều, sẵn sàng",11.0
La Tailor,hành lý,0.5,,1
La Tailor,bộ,0.7660443417927516,"mới, vừa vặn, tuyệt vời, đặc biệt, bất kỳ, đẹp",7.0
La Tailor,dịch vụ chu,0.5,,1
La Tailor,tiệm may,0.7353036549320677,"khác, hài lòng, thực sự, dễ dàng, nhanh chóng, đẹp, nhiều, gần",5.0
La Tailor,chất lượng,0.832932966761291,"vừa vặn, Tốt, tốt",1.5
La Tailor,ý tưởng,0.9950839132652618,hay,1
La Tailor,bộ đồ nhân viên,0.9940804756479338,nhiệt tình,1
La Tailor,bộ đồ,0.5595225032787615,"cần thiết, nhỏ, thông thường, bất kỳ, đẹp, đầu tiên",6.0
La Tailor,bộ vest,0.7552813471726646,"nhất, khác, ngắn, tốt, tuyệt vời, xinh đẹp, thực sự, đặc biệt, khoảng, đẹp, dài",6.0
La Tailor,thời trang nữ,0.995377084298525,xinh đẹp,1
La Tailor,áo sơ mi,0.37817628354532645,"vừa vặn, khác, lớn, sẵn sàng, nhỏ, tuyệt vời, siêu nhanh, cao, hơn, thực sự, hoàn hảo, chính xác, cũ, đẹp, đầu tiên",10.0
La Tailor,may đo chất lượng,0.9947366452543065,tuyệt vời,1
La Tailor,quần,0.6616457334852645,"may, đẹp, tuyệt vời, sẵn",3.5
La Tailor,lời chào,0.9955667411559261,tốt đẹp,1
La Tailor,áo sơ mi vải,0.9499759608879685,đẹp,1
La Tailor,vị trí,0.5,,1
La Tailor,trung tâm phố cổ,0.5,,1
La Tailor,chủ sở,0.9955395647557452,"hợp lý, đúng, thú vị, nhanh chóng, chuyên nghiệp",1
La Tailor,tâm trí phục vụ,0.9947196819121018,thực sự,1
La Tailor,món đồ,-0.47685317089781165,khác,1.5
La Tailor,khách sạn,0.12777969833890288,"chủ yếu, nhỏ, hơn, tình cờ, hoàn toàn, đẹp, nhiều, gần",6.0
La Tailor,người,0.5350248628916839,"tốt bụng, lộng lẫy, chuyên nghiệp",1.5
La Tailor,lễ hội âm nhạc,0.9946728410432115,lộng lẫy,0.5
La Tailor,giá cả,0.8346280631551053,"hợp lý, tốt, tuyệt vời, cạnh tranh, hơn, giống, nhiều",5.0
La Tailor,trang phục,0.8710349721077364,"đẹp, hơn, ĐẸP",2.0
La Tailor,tác phẩm,0.9763880136888474,Cuối cùng,0.5
La Tailor,đường khâu,0.9770294810587075,"hoàn hảo, đặc biệt",1.0
La Tailor,điểm,0.6108200924936682,"nhiều, hơn, cổ, tốt",0.5
La Tailor,dừng chân,0.900271082733525,"nhiều, hơn, cổ, tốt",0.5
La Tailor,chuyến đi,0.8232859019888565,"thường xuyên, vui, gần",2.5
La Tailor,dịch vụ qua đêm,0.9952577615622431,tuyệt vời,0.5
La Tailor,phong,0.5,,0.5
La Tailor,trải nghiệm,0.9370946167248555,"tốt, tuyệt vời, valju, thực sự, vui",5.5
La Tailor,váy dạ hội,0.5,,0.5
La Tailor,bộ tuxedo,0.5,,0.5
La Tailor,sản phẩm may mặc,0.9942447663634084,tốt,0.5
La Tailor,áo cánh,0.5181137342005968,,1.0
La Tailor,hội an,0.6766795667354017,"chắc chắn, xinh đẹp",1.5
La Tailor,bán hàng,0.5,,0.5
La Tailor,tài sản,0.9953161287121475,"chuyên nghiệp, thực sự, tốt",0.5
La Tailor,áo khoác,0.5197786494158209,"đẹp, khác, cuối cùng, dài",2.5
La Tailor,món quà,0.9733138615265489,nhỏ,0.5
La Tailor,dịch vụ giá cả,0.995552645123098,tuyệt vời,0.5
La Tailor,quý,0.957716470118612,"suốt, căng thẳng",0.5
La Tailor,vật liệu,0.4448454362961153,"suốt, hoàn toàn, hài lòng",1.0
La Tailor,nhận hàng,0.8025172235211357,"suốt, hoàn toàn, hài lòng",0.5
La Tailor,kỳ nghỉ,0.5,,0.5
La Tailor,chiếc váy,0.9827624429017305,"đẹp, Cuối cùng",0.5
La Tailor,chất liệu vải,0.8287866814838102,"khác, cuối cùng, tuyệt, hữu ích, nhiều",1.5
La Tailor,chất liệu,0.01250922866165638,khác,1.5
La Tailor,chiếc áo,0.5127766914665699,khác,0.5
La Tailor,thị trấn hội,0.8737692451104522,"cùng, tốt",0.5
La Tailor,bãi biển,0.7615352021530271,"cùng, tốt",0.5
La Tailor,váy,0.9941323545936029,"đẹp, nhanh chóng",1.0
La Tailor,bộ áo,0.835682042040086,"tuyệt vời, nhanh chóng, dài",1.5
La Tailor,thị trấn,0.9887627763673663,"nhất, giỏi",0.5
La Tailor,chuyến thăm,0.9946047656412702,"háo hức, nhiều",1.0
La Tailor,quần đùi,0.9874788261950016,tuyệt vời,0.5
La Tailor,máy lạnh,0.9377898760139942,thoải mái,0.5
La Tailor,đường phố,0.994846171932295,"nhộn nhịp, hối hả",0.5
La Tailor,áo khoác mùa,0.995480387005955,"tuyệt vời, tốt",0.5
La Tailor,mặt hàng,0.5,,1.0
La Tailor,chiếc,0.6005370885977754,"trang trọng, đủ, thường ngày, nhiều",1.0
La Tailor,váy áo sơ mi công sở quần tây trang phục,0.7672443665796891,"trang trọng, đủ, nhiều, thường ngày",0.5
La Tailor,dáng độ,0.5518358293920755,vừa vặn,0.5
La Tailor,đồ giải khát,0.9918221898842603,,0.5
La Tailor,tay nghề,0.7473230009200051,"nổi bật, tốt",1.0
La Tailor,lụa -,0.5,,0.5
La Tailor,chất,-0.5713772159069777,cao,0.5
La Tailor,liệu vải,-0.32329993322491646,cao,0.5
La Tailor,màu sắc,-0.3861783556640148,cao,0.5
La Tailor,áo ghi,-0.9437136866617948,cuối cùng,0.5
La Tailor,áo khoác dài,0.5115156285464764,cuối cùng,0.5
La Tailor,cửa,0.2328557718428783,"hơn, tốt",0.5
La Tailor,hàng,0.2857234089751728,"hơn, tốt",0.5
La Tailor,may quần áo,0.8737692451104522,"May, hài lòng, nhanh chóng",0.5
La Tailor,giao dịch mua hàng,0.5,,0.5
La Tailor,áo sơ mi công,0.46378689259290695,,0.5
La Tailor,thành phẩm,0.9953522282885388,tuyệt vời,0.5
La Tailor,áo sơ mi váy,0.8737692451104522,tuyệt vời,0.5
La Tailor,áo công sở,0.9947911861818284,nhanh,0.5
La Tailor,đường may,0.7477546051086392,ấn tượng,1.0
La Tailor,họ may,0.8737692451104522,tùy chỉnh,0.5
La Tailor,bộ đồ tùy,0.6803637631237507,tùy chỉnh,0.5
La Tailor,vest áo blazer,0.9259352660737932,vừa vặn,0.5
La Tailor,điện thoại,-0.4504668042063713,bất ngờ,0.5
La Tailor,custom tailor,0.8737692451104522,"nhất, cao",0.5
La Tailor,máy may,0.9840579172596335,,0.5
La Tailor,may bộ đồ,0.9855708652175963,"chuyên nghiệp, đầu tiên",0.5
La Tailor,kiến ​​thức,0.9757492478238419,"đơn giản, kiên nhẫn",0.5
La Tailor,độ vừa vặn,0.960867723915726,"đơn giản, kiên nhẫn",0.5
La Tailor,áo ghi lê,0.8943311688490212,khác,0.5
La Tailor,môi trường,0.9779537706635892,"dễ chịu, chính xác, yên tĩnh",0.5
La Tailor,bộ đồ may đo,0.5012690536677837,,0.5
La Tailor,giá trị đồng tiền,0.9921229843748733,chuyên nghiệp,0.5
La Tailor,khu phố cổ,0.5,,0.5
La Tailor,váy dạ,0.8235529118683189,"đặc biệt, ngắn, tốt",0.5
La Tailor,quần áo may đo,0.4522097297012806,tốt,0.5
La Tailor,giá trị,0.990592043614015,"đẹp, tuyệt vời, lớn, tốt",1.5
La Tailor,địa chỉ,-0.9033037680201232,khác,0.5
La Tailor,địa chỉ nhà,0.2807451654225588,khác,0.5
La Tailor,ly nước gừng,0.9888419655617326,nhẹ nhàng,0.5
La Tailor,mật ong,0.9756997020449489,nhẹ nhàng,0.5
La Tailor,lượng vải,0.7778678080358077,"xuất sắc, nhanh chóng",0.5
La Tailor,bộ sưu tập,0.5,,0.5
La Tailor,bộ váy,0.9931945048738271,đẹp,0.5
La Tailor,liệu vải thì,0.9954329864121974,"tuyệt vời, hoàn hảo",0.5
La Tailor,bộ quần áo,0.9948233301984146,"đẹp, tuyệt vời",0.5
La Tailor,ảo thuật gia,-0.9148672355804592,,0.5
La Tailor,thiết kế quần áo,0.5,,0.5
La Tailor,vật phẩm,0.5,,0.5
La Tailor,bức ảnh,0.5,,0.5
La Tailor,áo vest,0.5,,0.5
La Tailor,bức tranh,0.5,,0.5
La Tailor,phố cổ,0.9715714440098964,"hơn, tốt",0.5
La Tailor,cúc áo,0.8997727307141759,"hơn, tốt",0.5
La Tailor,bộ quần,0.29030339047312737,dài,0.5
La Tailor,họ đo lường,0.44632001779973507,chính xác,0.5
La Tailor,thợ may trưởng,0.9897454548627138,xa,0.5
La Tailor,họ trông,0.9955702678416856,tuyệt vời,0.5
La Tailor,cửa hàng thiết kế,0.5498617440462112,riêng,0.5
La Tailor,áo dài,0.5,,0.5
La Tailor,nhân viên khách sạn,0.9899739229585975,,0.5
La Tailor,tổng giá,0.6788511909544468,"thấp, hợp lý, hơn",0.5
La Tailor,Chào An,2,,2
La Tailor,Những điều cần làm ở Hội An,2,,2
La Tailor,Tỉnh Quảng Nam,2,,2
La Tailor,tại thợ may,2,,2
La Tailor,Việt Nam,2,,2
La Tailor,Châu Á,2,,2
Lady Buddha,bức tượng,0.934370529721491,"đẹp, lớn",2
Lady Buddha,con khỉ,0.9927883230848238,,1
Lady Buddha,khu,0.9953973443480209,thú vị,1
Lady Buddha,ngôi chùa tôn giáo phật giáo,0.8737692451104522,"cẩn thận, nhiều",1
Lady Buddha,tượng phật,0.7332853952422738,"nhất, cao, phức tạp, xa, cẩn thận, nhiều",5
Lady Buddha,sân,0.9914418017724529,"nhiều, thú vị",1
Lady Buddha,trang web,0.9864698651363142,"đầy đủ, tỉ mỉ",1
Lady Buddha,lĩnh,0.5,,1
Lady Buddha,văn hóa phật giáo,0.5,,1
Lady Buddha,khu vực,0.9953640495659783,tuyệt vời,1
Lady Buddha,tác phẩm điêu,0.9953104042215273,tuyệt vời,1
Lady Buddha,biển hoa đông,0.8737692451104522,tuyệt vời,1
Lady Buddha,ngôi đền,0.9927425825444516,tuyệt vời,2
Lady Buddha,trải nghiệm,0.9955362927285023,khai sáng,1
Lady Buddha,tác phẩm chạm,0.9953096746467054,"ngoạn mục, tuyệt vời, thực sự, phức tạp",1
Lady Buddha,căn cứ,0.9534014181699604,tốt,1
Lady Buddha,bầu không khí,-0.7480982099659741,thanh bình,1
Lady Buddha,tượng,0.8737692451104522,"nhất, nguy nga, cao",1
Lady Buddha,trang nghiêm,0.9954050164669752,đẹp,1
Lady Buddha,đạo,0.9953295381274074,quan trọng,1
Lady Buddha,cẩm thạch,0.7490572202368639,"đẹp, trắng",1
Lady Buddha,không khí,0.8737692451104522,dễ chịu,1
Lady Buddha,buổi chiều,0.8556382516399026,dễ chịu,1
Lady Buddha,cảnh,0.9941330502042547,đẹp,1
Lady Buddha,mặt trời,-0.23725730553269386,,1
Lady Buddha,cầu nguyện,0.5660301884636283,,1
Lady Buddha,khuôn viên,0.9899357464164495,"rộng lớn, đẹp, nhiều, gần",3
Lady Buddha,chuyến xe,0.45830664224922657,khó,1
Lady Buddha,khách sạn,-0.5574035914614797,khó,1
Lady Buddha,núi khỉ,0.8737692451104522,may mắn,1.5
Lady Buddha,đền chùa,0.5,,1.5
Lady Buddha,chuyến tham quan,0.5,,1.5
Lady Buddha,tay đua áo dài,0.5,,1.5
Lady Buddha,khu phức hợp,0.5,,1.5
Lady Buddha,núi quang cảnh,0.5,,1.5
Lady Buddha,phong cảnh đại dương,0.5,,1.5
Lady Buddha,đại dương,0.9935102111194283,"tuyệt vời, khác, nhiều",2
Lady Buddha,ngôi chùa,0.015134462795685977,"khác, đẹp mắt",2
Lady Buddha,bông hoa,0.9874467563349754,đầy,2
Lady Buddha,chuyến thăm,0.9888517010258511,"bận rộn, bình yên",2
Lady Buddha,Những điều cần làm ở Đà Nẵng,2,,2
Lady Buddha,Đà Nẵng,2,,2
Lady Buddha,Đức Phật Bà,2,,2
Lady Buddha,Châu Á,2,,2
Lady Buddha,Việt Nam,2,,2
Le Paris,sân khấu,0.8023787401616573,"suốt, đầu tiên",0.5
Le Paris,quán bar,0.8683482615742832,"khác, suốt, cổ",1.0
Le Paris,âm nhạc,-0.9726646384224296,"khác, suốt, cổ",0.5
Le Paris,không khí,0.5,,0.5
Le Paris,đồ uống,0.5,,0.5
Le Paris,Đà Nẵng,2,,2
Le Paris,Paris,2,,2
Le Paris,Những điều cần làm ở Đà Nẵng,2,,2
Le Paris,Việt Nam,2,,2
Le Paris,Châu Á,2,,2
Levenin Spa Danang,dịch vụ mát-xa tuyệt vời,0.995013992767781,nhất,1
Levenin Spa Danang,áp lực,0.9955181098193862,"chuyên nghiệp, hoàn hảo, thoải mái",1
Levenin Spa Danang,cả,-0.9716557876672596,nóng,1
Levenin Spa Danang,đá,-0.975492712459527,nóng,1
Levenin Spa Danang,ngũ spa,0.9955774953123182,nhiều,5.0
Levenin Spa Danang,sảnh,0.9944382456887979,"chu đáo, tỉ mỉ",1
Levenin Spa Danang,lễ tân,0.9936601759400219,"chu đáo, tỉ mỉ",1
Levenin Spa Danang,nhân viên,0.35147696381094506,"ngon, khác, chu đáo, tỉ mỉ",6.5
Levenin Spa Danang,phòng massage,0.5,,1
Levenin Spa Danang,lực massage,0.9945866238558665,"tốt, đầu tiên",1
Levenin Spa Danang,không,0.5,,1
Levenin Spa Danang,gian dịch vụ,0.5,,1
Levenin Spa Danang,trải nghiệm,0.8737692451104522,"chuyên nghiệp, tuyệt vời",1.5
Levenin Spa Danang,nhân viên mát xa,0.9955185058061033,tốt,1.5
Levenin Spa Danang,chiếc,0.5182765796780586,nhỏ,1.5
Levenin Spa Danang,chuông,0.42612134106457233,nhỏ,1.5
Levenin Spa Danang,quần áo,0.9930757790571079,ngon,1.5
Levenin Spa Danang,món tráng miệng,0.9955137727665715,ngon,1.5
Levenin Spa Danang,dịch vụ,0.5006048145471141,"xuất sắc, hài lòng",3.0
Levenin Spa Danang,dịch vụ gội,-0.9747926918789744,,1.5
Levenin Spa Danang,uốn tóc,-0.17800065875053406,khác,1.5
Levenin Spa Danang,sấy,-0.1761335025075823,khác,3.0
Levenin Spa Danang,team spa,0.991085042594932,rõ,1.5
Levenin Spa Danang,ngày tết,0.9408990880474448,,1.5
Levenin Spa Danang,spa,0.989139037206769,,1.5
Levenin Spa Danang,phồng tóc,0.5,,1.5
Levenin Spa Danang,Đà Nẵng,2,,2
Levenin Spa Danang,Levenin Spa Đà Nẵng,2,,2
Levenin Spa Danang,Những điều cần làm ở Đà Nẵng,2,,2
Levenin Spa Danang,Việt Nam,2,,2
Levenin Spa Danang,Châu Á,2,,2
Linh Phuoc Pagoda,rừng thông,0.9947349773719907,đẹp,1.5
Linh Phuoc Pagoda,cà phê,0.7806343376384272,"chay, rẻ",3.0
Linh Phuoc Pagoda,ao cá,0.988609671825543,"đẹp, to, nhiều",1.5
Linh Phuoc Pagoda,xe lăn,0.5407477505505085,ngoài,1.5
Linh Phuoc Pagoda,xe lăn đến chùa,0.5410581268370152,ngoài,1.5
Linh Phuoc Pagoda,ngôi chùa,0.7913900439248716,"lớn, lành nghề, chiêm ngưỡng, hơn, đặc biệt, giống, đẹp, thẩm mỹ, phải, đầu tiên, rộng, suốt, đầy, thú vị, công phu, khác thường, hùng, yêu thích, rộng lớn, nhất, toàn diện, khác, khắp, cổ, kỳ lạ, nổi tiếng, xinh đẹp, thực sự, phức tạp, bất kỳ, xa, cũ, to, hoàn toàn, nhiều, độc đáo, tốt, khác biệt, tuyệt vời, riêng, hào nhoáng, thần thánh, ví dụ",36.0
